CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Bulgaria,BGR,20200317,20200513,C8: International travel controls,3,,"Bulgaria Bulgaria bans entry to citizens of 15 countries: https://www.reuters.com/article/health-coronavirus-bulgaria-travel/bulgaria-bans-entry-to-citizens-of-15-countries-idUSL8N2B98T5; Bulgarian trains stop international service: https://www.bnt.bg/en/a/bulgarian-railways-suspend-services-of-international-trains"
Bulgaria,BGR,20200318,20200331,C6: Stay at home requirements,2,0,"Residents of Bansko put under quarantine, can only leave the house for essential trips, enforced by local police; https://web.archive.org/web/20200504104452/https://dnes.dir.bg/obshtestvo/11-novi-polozhitelni-probi-virusat-stigna-smolyan-i-veliko-tarnovo; https://web.archive.org/web/20200504104705/https://www.mediapool.bg/bansko-ski-resort-first-bulgarian-town-to-impose-full-quarantine-over-covid-19-news304767.html; https://web.archive.org/web/20200504104703/https://sofiaglobe.com/2020/03/17/coronavirus-bulgarias-bansko-ski-resort-placed-under-quarantine/"
Bulgaria,BGR,20200318,20200320,C7: Restrictions on internal movement,2,0,"Bansko ski resort under strict quarantine until March 31. Since residents have until March 18 to return to their homes, March 18 coded as start date of measure (despite announcement on March 17); https://web.archive.org/web/20200504104452/https://dnes.dir.bg/obshtestvo/11-novi-polozhitelni-probi-virusat-stigna-smolyan-i-veliko-tarnovo; https://web.archive.org/web/20200504104705/https://www.mediapool.bg/bansko-ski-resort-first-bulgarian-town-to-impose-full-quarantine-over-covid-19-news304767.html; https://web.archive.org/web/20200504104703/https://sofiaglobe.com/2020/03/17/coronavirus-bulgarias-bansko-ski-resort-placed-under-quarantine/"
Bulgaria,BGR,20200318,20200330,H8: Protection of elderly people,3,0,"Residents of Bansko put under quarantine, can only leave the house for essential trips, enforced by local police    https://web.archive.org/web/20200504104452/https://dnes.dir.bg/obshtestvo/11-novi-polozhitelni-probi-virusat-stigna-smolyan-i-veliko-tarnovo    https://web.archive.org/web/20200504104705/https://www.mediapool.bg/bansko-ski-resort-first-bulgarian-town-to-impose-full-quarantine-over-covid-19-news304767.html    https://web.archive.org/web/20200504104703/https://sofiaglobe.com/2020/03/17/coronavirus-bulgarias-bansko-ski-resort-placed-under-quarantine/"
Bulgaria,BGR,20200321,20200505,C7: Restrictions on internal movement,2,1,"Bulgaria restricts intercity travel to ""essential"" trips (see §3 in the source), bans other trips; https://web.archive.org/web/20200504110933/https://coronavirus.bg/bg/181"
Bulgaria,BGR,20200330,20201214,E1: Income support,2,0,"On 30 March 2020 the government adopted a decree for the provision of support of the local business in relation to the COVID-19 crisis. Under this program the government will cover up to 60% from the insurance income of the employees based on the request of the employer and 60% of the part of the social security contributions due by the employer. The remaining 40% of the employees’ remunerations shall be paid by the employer. The measures will apply in respect of employees whose work has been suspended. In case of part-time work the measures will be applied proportionally in respect of the part of the non-working hours.  The support will be available for sectors directly affected by the crisis including retail, restaurants, tourism and those exhaustively listed in the decree of the Council of Ministers. The measures require the employer to pay the full remuneration to the employees, not to terminate any employees due to reduced workload, headcount reductions and closure of part of the enterprise.    [https://web.archive.org/web/20200430230227/https://www.ey.com/gl/en/services/tax/law/ey-global-law-covid19-short-term-work-state-bulgaria; https://web.archive.org/web/20200430225521/https://sofiaglobe.com/2020/03/30/covid-19-bulgaria-cabinet-lists-sectors-eligible-for-aid-prepares-budget-revision/]     The decree can be accessed at: https://web.archive.org/web/20200430231121/https://coronavirus.bg/bg/212"
Bulgaria,BGR,20200330,20200330,H6: Facial Coverings,3,1,"Bulgaria’s Health Minister Kiril Ananiev issued an order on March 30 that everyone, when at indoor or outdoor public places, must wear a protective mask, a notice on the Health Ministry website said.    https://web.archive.org/web/20201017113035/https://sofiaglobe.com/2020/03/30/covid-19-bulgaria-makes-wearing-a-protective-mask-in-public-places-compulsory/"
Bulgaria,BGR,20200331,20200411,H6: Facial Coverings,1,1,"Less than 24 hours after issuing an order making the wearing of protective masks when in indoor and outdoor public places compulsory, Bulgaria’s Health Minister Kiril Ananiev withdrew it. He said that the order was withdrawn pending consensus in society about the use of protective masks.  The Bulgarian state would buy a million protective masks that it would distribute via the Ministry of Labour and Social Policy to people who are socially vulnerable and people unable to buy such masks, Ananiev told a briefing on March 31.  Since the use of masks is clearly preferred by the Ministry of Health, going as far as providing free masks for poor citizens, rated as 1G.   https://web.archive.org/web/20201017113430/https://sofiaglobe.com/2020/03/31/bulgarias-health-minister-rescinds-order-making-masks-compulsory-in-public-places/"
Bulgaria,BGR,20200331,20200414,H8: Protection of elderly people,0,,"On 31 March, the quarantine in Bansko was lifted.    https://web.archive.org/web/20200505165604/https://www.bnr.bg/en/post/101250386"
Bulgaria,BGR,20200401,20200414,C6: Stay at home requirements,1,1,"While some public gatherings were banned, it does not seem like the Bulgarian government has placed an official restriction on leaving home, though it recommended staying at home. Individual quarantine measures might be ordered (and numbers for those are in the thousands, but no general stay-at-home order); https://web.archive.org/web/20200425135356/https://www.nytimes.com/reuters/2020/04/15/world/europe/15reuters-health-coronavirus-bulgaria.html; https://web.archive.org/web/20200425135426/https://sofiaglobe.com/2020/04/11/covid-19-in-bulgaria-roundup-april-11-death-toll-rises-mask-wearing-decreed/; https://web.archive.org/web/20200425134242/https://uk.reuters.com/article/uk-health-coronavirus-easter-orthodox-bu/bulgarian-christians-celebrate-easter-amid-coronavirus-outbreak-idUKKBN22100A; https://web.archive.org/web/20200425134245/https://uk.reuters.com/article/uk-health-coronavirus-bulgaria-church/bulgarian-churches-to-remain-open-on-palm-sunday-easter-idUKKCN21R2B1 "
Bulgaria,BGR,20200410,20200609,E2: Debt/contract relief,2,,"On April 10 2020, the Bulgarian National Bank approved the draft Order to defer and settle required liabilities to banks and their subsidiaries. The approved private moratorium provides an opportunity for changes in the repayment schedule of principal and / or interest rates, without changing key parameters of the credit agreement, such as the interest rates already agreed. The instalments may be deferred for up to 6 months, ending on 31 December 2020. The instalments must have been regularly serviced or with a default of no more than 90 days by 1 March 2020.  Customers must explicitly state to their servicing bank that they wish to benefit from the facilities offered.  Three standardized mechanisms are envisaged: (1) Deferral of principal and interest for up to 6 months; (2)  deferral of principal for up to 6 months; (3) applicable to revolving products.  The respective mechanism will be chosen by mutual agreement between the banks and their clients.  [https://web.archive.org/web/20200428130634/https://coronavirus.bg/bg/merki/ikonomicheski]  The full text of the approved order for deferral and settlement of required liabilities to banks and their subsidiaries - financial institutions can be accessed at https://web.archive.org/web/20200428133806/https://www.bnb.bg/bnbweb/groups/public/documents/bnb_pressrelease/pr_20200410_a1_bg.pdf"
Bulgaria,BGR,20200412,20200430,H6: Facial Coverings,3,1,"Bulgaria introduces mandatory wearing of masks in public from April 12 until April 26. This order was later extended till May 13. All citizens in Bulgaria are obliged to wear a disposable or reusable face mask or another option covering the nose and mouth (including cloth, scarf, etc.) when they are in indoor or outdoor public places (including public transport, shops, parks, churches, monasteries, temples, halls, streets, bus stops, etc.). Public places are also considered to be all places which are freely accessible and/or intended for public use. This also applies to places where public services are provided.     https://web.archive.org/web/20201017113504/https://bnr.bg/en/post/101257255/bulgaria-introduces-mandatory-wearing-of-masks-in-public-from-april-12-until-april-26-inclusive    https://web.archive.org/web/20201017114109/https://sofiaglobe.com/2020/04/24/bulgarias-health-minister-extends-order-on-wearing-masks-in-public-places/"
Bulgaria,BGR,20200415,20200507,C6: Stay at home requirements,2,0,"General regulations remain in place; Minister of Health in addition places the village of Panicherevo, Gurkovo Municipality, Stara Zagora District under strict quarantine on 15.04.2020 (canceled on April 28). They cannot leave their homes except for the provision of food and medicine, bank services or medical assistance when needed. https://web.archive.org/web/20200504001928/https://coronavirus.bg/bg/245 "
Bulgaria,BGR,20200415,20200427,H8: Protection of elderly people,3,0,"On 15 April, the Minister of Health placed Panicherevo Village, Gurkovo Municipality, and Stara Zagora District under strict quarantine.    Residents cannot leave their homes except for the provision of food and medicine, bank services or medical assistance when needed.     https://web.archive.org/web/20200504001928/https://coronavirus.bg/bg/245"
Bulgaria,BGR,20200428,20210127,H8: Protection of elderly people,0,,"On 28 April, the quarantine measures were lifted from Panicherevo, Gurkovo Municipality, ad Stara Zagora District.    https://web.archive.org/web/20200504001928/https://coronavirus.bg/bg/245"
Bulgaria,BGR,20200429,20210531,H3: Contact tracing,2,,"Bulgaria seeks passengers from Amsterdam flight after 3 test positive for Covid-19  web/20200604222325/https://sofiaglobe.com/2020/04/29/bulgaria-seeks-passengers-from-amsterdam-flight-after-3-test-positive-for-covid-19/"
Bulgaria,BGR,20200501,20200621,H6: Facial Coverings,1,1,"Bulgaria’s Health Minister Kiril Ananiev issued an order on May 1 cancelling his earlier order requiring the mandatory wearing of masks or other appropriate face covering in public places. The new order says that everyone in public places, including parks, streets and at bus stops, is required to comply with physical distancing and all anti-epidemic measures. If it is essential to be in contact with other people, residents should wear a mask or other material covering the nose and mouth.    https://web.archive.org/web/20201017114446/https://sofiaglobe.com/2020/05/01/covid-19-bulgaria-scraps-order-on-mandatory-wearing-of-masks-in-public-places/"
Bulgaria,BGR,20200506,20210531,C7: Restrictions on internal movement,0,,"The restrictions on intercity travel in Bulgaria end at midnight, Health Minister Kiril Ananiev said on May 5.    source: https://sofiaglobe.com/2020/05/05/covid-19-in-bulgaria-may-5-intercity-travel-restrictions-scrapped-as-of-wednesday/"
Bulgaria,BGR,20200508,20200530,C6: Stay at home requirements,1,1,"No official stay at home order, but government recommends people to stay at home."
Bulgaria,BGR,20200514,20200521,C8: International travel controls,4,,"A temporary ban has been introduced for entry into the territory of the Republic of Bulgaria of all persons , regardless of their citizenship, through all border crossings, by air, sea, rail and road transport (the ban does not apply to Bulgarian citizens, family members of Bulgarian citizens, persons the status of permanent, long-term or long-term residence in the Republic of Bulgaria and members of their families, as well as other specified in the order of the Minister of health exceptions.    https://web.archive.org/web/20200515132223/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20200521,20200914,C1: School closing,2,1,"Nurseries and kindergartens can open from 21 May    https://web.archive.org/web/20200522070020/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20200522,20200618,C8: International travel controls,3,,"As of May 22, there is a temporary ban on entry into Bulgaria through all border crossings, by air, sea, rail and road transport, with exceptions detailed in the link below. Some exceptions include: return transit through Bulgaria for nationals or long-term residents of EU and Schengen countries; their family members; and citizens of Serbia, Northern Macedonia, Montenegro and Turkey. There are also exceptions for specific categories such as medical professionals and seasonal agricultural workers. A 14-day quarantine is required upon entry to Bulgaria.     https://web.archive.org/web/20200522074202/https://coronavirus.bg/bg/381"
Bulgaria,BGR,20200530,20200708,C3: Cancel public events,1,1,"From May 30, events such as conferences and exhibitions can be held as long as anti-epidemic measures are complied with. Venues must only be filled up to 30% of their capacity.     https://web.archive.org/web/20200530202203/https://coronavirus.bg/bg/news/286"
Bulgaria,BGR,20200531,20200803,C4: Restrictions on gatherings,3,1,"Since 20 may, Bulgaria has maintained that it is prohibited to hold organised gatherings of groups over 10 persons unless they are non-competitive sports activities."
Bulgaria,BGR,20200531,20210531,C6: Stay at home requirements,0,,"All open-air activities permitted, with indoor activities in malls, cafes, etc. allowed on 1 June 2020. Source: https://coronavirus.bg/bg/391"
Bulgaria,BGR,20200610,20201214,E2: Debt/contract relief,1,,"Interest free loans can be applied for until the end of the year  https://web.archive.org/web/20200623000649/https://coronavirus.bg/bg/246"
Bulgaria,BGR,20200619,20200709,C8: International travel controls,2,,"From June 19th 2020, the Bulgarian Ministry of Health has decided to put an end to the mandatory quarantine for persons arriving in Bulgaria from Iceland, Norway, Switzerland, Liechtenstein, San Marino, Andorra, Monaco and the Vatican City State.    At the same time, according to the statement of Bulgaria’s Ministry of Health, “all persons who have a residence permit in a Member State of the European Union, the United Kingdom of Great Britain and Northern Ireland, or in a Schengen country) and the members of their families will be permitted to enter Bulgaria.” They will, however, be subject to a fortnight of quarantine.  https://web.archive.org/web/20200820100138/https://www.schengenvisainfo.com/news/bulgaria-abolishes-mandatory-quarantine-for-some-eu-countries/"
Bulgaria,BGR,20200622,20201022,H6: Facial Coverings,2,1,"Bulgaria is again making it mandatory to wear protective masks in indoor public places, while control of observance of anti-epidemic measures is being strengthened, Health Minister Kiril Ananiev told a briefing on June 22.    https://web.archive.org/web/20201013095900/https://sofiaglobe.com/2020/06/22/covid-19-bulgaria-brings-back-mandatory-wearing-of-masks-in-indoor-public-places/"
Bulgaria,BGR,20200709,20200712,C3: Cancel public events,2,0,"""Bulgarian night clubs and indoor discos will close, spectators will be banned at all sports events and public gatherings will be limited to 30 people as new cases of the coronavirus have surged, Health Minister Kiril Ananiev said.""     https://web.archive.org/web/20200709180355/https://www.reuters.com/article/us-health-coronavirus-bulgaria/bulgaria-closes-night-clubs-bans-spectators-at-sports-events-idUSKBN24A1JJ"
Bulgaria,BGR,20200710,20210314,C8: International travel controls,3,,"""A temporary ban has been introduced for the entry into the territory of the Republic of Bulgaria of all persons, regardless of their citizenship, through all border crossings, by air, sea, rail and road transport. The ban does not apply toThe United Kingdom of Great Britain and Northern Ireland, or a Schengen country (including the Republic of San Marino, the Principality of Andorra, the Principality of Monaco and the Vatican City State) and members of their families. They are definedand other exceptions, which you can find in the order of the Minister of Health. Exceptions are also allowed for certain transits.  (Order-RD-01-405 of 15.07.2020)  All persons who are excluded from the ban on entry into the country described above and who come from the Kingdom of Sweden and the Portuguese Republic, as well as from all third countries, with the exception of the United Kingdom of Great Britain and Northern Ireland, Iceland, Kingdom of Norway, Switzerland, Principality of Liechtenstein, Republic of San Marino, Principality of Andorra, Principality of Monaco and Vatican City State, People's Democratic Republic of Algeria, Australian Union, Canada, Georgia, Japan, Kingdom of Morocco, New Zealand, Rwanda, Republic of Rwanda, Republic of Thailand, the Republic of Tunisia, the Oriental Republic of Uruguay and Ukraine are admitted to the territory of the Republic of Bulgaria upon submission of a document showing a negative result from a survey conducted up to 72 hours before entering the country.by the polymerase chain reaction method for the detection of COVID-19. Persons who do not provide a document showing a negative result from a polymerase chain reaction test carried out up to 72 hours before entry into the country for the detection of COVID-19 shall be quarantined for a period of 14 days at home or elsewhere, in which the person has indicated that he will reside, with a prescription issued by the director of the respective regional health inspection or an official authorized by him. (Order-RD-01-405 of 15.07.2020)""    http://web.archive.org/web/20200720085354/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20200713,20200911,C3: Cancel public events,1,0,"'""From tomorrow, July 13, indoor and outdoor visits to discos, piano bars, nightclubs and clubs are allowed with a seat of no more than one person per square meter and in compliance with anti-epidemic requirements agreed with industry associations.""  http://web.archive.org/web/20200720090242/https://coronavirus.bg/bg/news/405"
Bulgaria,BGR,20200804,20200911,C4: Restrictions on gatherings,2,1,"From 4th August 2020, the Bulgarian government will allow the reopening of outdoor sports events (as stated in an order issued by health minister Kostadin Angelov). Indoor sports matches remain closed to spectators. In the case of outdoor sports matches, no more than 50 per cent of seats may be occupied, there is a limit of 1000 people per sector in a stadium, and physical distancing of 1.5 metres must be maintained.  https://web.archive.org/web/20200820091913/https://sofiaglobe.com/2020/08/04/covid-19-bulgaria-re-opens-outdoor-sports-matches-to-spectators/"
Bulgaria,BGR,20200912,20201126,C3: Cancel public events,1,1,"""Cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) can be organized and held when the seats are occupied by up to 50% of their total indoor and outdoor capacity. in community centers, cultural centers, private sites, military clubs, etc.), in compliance with a physical distance of 1.5 m and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)  All collective and individual sports events with training and competitive nature for all age groups indoors are held without an audience. When holding outdoor sports competitions , an audience of up to 1,000 people per sector is allowed, with occupancy of not more than 50%, when accommodating spectators at least in 1 seat, subject to a physical distance of 1.5 m, and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)  Visits to discos, piano bar, night bar, night clubs and other similar nightclubs for indoor and outdoor entertainment are allowed if the seats are occupied by no more than one person per square meter of their total capacity and in compliance with the order. of the Minister of Health anti-epidemic measures and instructions. (Order ? RD-01-489 of 31.08.2020)""  http://web.archive.org/web/20200923052621/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20200912,20201022,C4: Restrictions on gatherings,1,1,"""When holding outdoor sports competitions , an audience of up to 1,000 people per sector is allowed, with occupancy of not more than 50%, when accommodating spectators at least in 1 seat, subject to a physical distance of 1.5 m, and in compliance with the anti-epidemic measures and instructions specified in the order of the Minister of Health. (Order ? RD-01-489 of 31.08.2020)""  http://web.archive.org/web/20200923052621/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20200915,20201028,C1: School closing,1,1,"Schools reopen but are required to meet health and safety standards and should be prepared to switch to distance learning:   ""Guided by the belief that learning in the real classroom and directinteraction with teachers and (co) students is the best and irreplaceable alternative, taking into account the views of the various stakeholders and taking into account legal requirements, we decided to attend the launch and conduct of the educational process in full-time form of education for all students and in all schools.  From this decision arise the specific challenges we facefacing the threshold of the 2020-2021 school year in connection with the pandemic:  1. As far as possible to make schools as risk-free as possible, such as we are aware that there is no absolutely safe environment in a pandemic. This suggests each school to implement a set of measures to reduce the risks of transmission of infection, including by creating attitudes of health and social responsibility behavior of children as part of the educational function of education;  2.To react according to the health rules in each case of a patient or with suspected COVID-19;  3. Be prepared to switch to training at the direction of the health authorities electronic environment at a distance (including for individual classes, the whole school or all schools in the municipality, district or state) and in accordance with the decisions of the district crisis headquarters to combat COVID-19""  http://web.archive.org/web/20200923051822/https://www.mon.bg/upload/23842/nasoki-covid19-Uchilishte_09092020.pdf"
Bulgaria,BGR,20201023,20201214,C4: Restrictions on gatherings,3,1,""" The holding of congress-conference events, seminars, exhibitions and other public events in attendance is allowed with the participation of not more than 30 people;  It is allowed to hold cultural and entertainment events (theaters, cinemas, stage events, concerts, classes in dance, creative and musical arts) with occupancy of up to 30%;  Collective and individual sports events with training and competitive nature indoors and outdoors are held without an audience. An exception is allowed for the international tennis tournament Sofia Open 2020, as the accommodation of the spectators is at least in two seats""    http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,20201023,20210426,H6: Facial Coverings,3,1,"""Wearing a face covering outside is mandatory when it is not possible to maintain a social distance of at least 1.5 metres. Exceptions to this measure include:    customers at dining and drinking establishments;  participants in conferences, when speaking;  those exercising outdoors/indoors; and,  children under six years old.""    http://web.archive.org/web/20201028144611/https://www.gov.uk/foreign-travel-advice/bulgaria/coronavirus"
Bulgaria,BGR,20201029,20201126,C1: School closing,2,1,"""By order of the Minister of Health from Thursday, October 29, to November 12, additional anti-epidemic measures are introduced in the country:  Attendance classes for high school students are suspended""     http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,20201029,20201214,C2: Workplace closing,2,1,"""Visits to discos, piano bars, night bars, clubs and nightclubs for indoor entertainment are suspended.""  http://web.archive.org/web/20201029103539/https://coronavirus.bg/bg/news/724"
Bulgaria,BGR,20201127,20201129,C1: School closing,3,1,"According to the Order RD-01-677/25.11.2020, Minister of Education and Science decided the transition to distance learning in electronic environment.  Link: https://archive.fo/wip/5NRBG "
Bulgaria,BGR,20201127,20210422,C3: Cancel public events,2,1,"According to the Order RD-01-677/25.11.2020, the holding of congress-conference events, seminars, all collective and individual sports events, all cultural and entertainment events (cinemas, museums, galleries, stage events, concerts, dance classes) are suspended. Also, visits to gambling halls, casinos, and shopping centers, trips of tourists are suspended.   Link: https://archive.fo/wip/5NRBG "
Bulgaria,BGR,20201130,20210321,C1: School closing,2,1,"As of 30 November, order RD-01-677 remains in effect.     Attended classes (including internships, outsourced classes, exams, dual system of training, etc.) in schools and personal development support centers are suspended.    The decision for transitioning to distance learning in an electronic environment was made by the Minister of Education and Science under the conditions and by the order of art. 105, para. 6 and 115a, para. 1, 4 and 5 of the Preschool and School Education Act.    https://web.archive.org/web/20201207051648/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20201204,20210202,V1: Vaccine Prioritisation,1,,"On 4 December 2020, The Council of Ministers adopted the national vaccination plan against COVID-19. The plan consists of 5 vaccination phases, with priority determined by epidemiological and ethical criteria.     Phase 1   Doctors, nurses, paramedics (Medical staff for outpatient and inpatient medical examinations assistant, medical specialists in health care, dentists, pharmacists, assistant pharmacists and other assistant staff.)    Phase 2  Users and staff of social institutions, educational specialists and staff of farms mink.    Phase 3  Employees involved in maintaining the functioning of the core for public life activities, such as those in the water sector.     Phase 4  Elderly people over and over 65 years of age and accompanying persons chronic diseases due to the more severe course of the disease and the higher risk of developing complications and death, incl. immunocompromised or persons with secondary immune deficiencies.    Phase 5  Vulnerable groups of the population due to the high epidemiological risk of infection associated with their conditions and lifestyle.    ** ""Vulnerable groups of the population due to the high epidemiological risk of infection associated with their conditions and lifestyle"" is coded as ""clinically vulnerable."" & ""Employees involved in maintaining the functioning of the core for public life activities"" is coded as ""frontline/essential workers (when subcategories are not specified.""    https://web.archive.org/web/20210108212501/https://www.mh.government.bg/media/filer_public/2020/12/04/natsionalen_plan_za_vaksinirane_sreshchu_covid-19_v_republika_blgariia.pdf?fbclid=IwAR05c9oKWEgAmlFuATZ9-1CJS-CWi0IG_Ft0f6lt6c3Ed3hJHimYcrRc23I     https://web.archive.org/web/20210110162320/https://bntnews.bg/news/nacionalniyat-plan-za-vaksinirane-sreshtu-covid-19-u-nas-shte-proteche-v-5-fazi-1085877news.html     https://web.archive.org/web/20210124121655/https://www.gov.bg/bg/prestsentar/novini/premierat-borisov-priehme-natsionalniya-plan-za-vaksinirane-sreshtu-COVID-19-i-sme-gotovi-za-parvite-dostavki-na-vaksini   "
Bulgaria,BGR,20201215,20201221,C2: Workplace closing,3,1,"As of December 17, measures of November 27 remain effective until January 31 instead of expiring on December 21; nightclubs, gaming, casinos, restaurants, sports; shopping malls and conferences/congresses/in-person seminars/theatres/museums/galleries/cinemas closed; banks/payment services, pharmacies and food shops not closed; source: /web/20201221113138/https://sofiaglobe.com/2020/12/17/most-of-bulgarias-stricter-measures-against-covid-19-extended-to-end-january/"
Bulgaria,BGR,20201215,20201221,C4: Restrictions on gatherings,2,1,"As of December 17, 2020, nightclubs, gaming halls, casinos, restaurants, shopping malls, sports, conferences, congresses and in-person seminars halls will remain closed until January 31; theatres, museums, galleries and cinemas may re-open from January 1 with a limitation of use of no more than 30 per cent seating capacity; source: /web/20201221130909/https://sofiaglobe.com/2020/12/17/most-of-bulgarias-stricter-measures-against-covid-19-extended-to-end-january/"
Bulgaria,BGR,20201215,20201222,E1: Income support,1,1,"Rather general statement on support as of December 17, 2020, such as allocation of BGN 1,024 million to the state-owned company ""The Fund of Funds"" to provide subsidies to micro enterprises, self-employed, entrepreneurs from vulnerable groups, and eligible SMEs and companies, and allocation of BGN 418 million to the Urban Development Funds, managed by the Fund of Funds, for long-term investment and working capital, targeting municipalities, PPPs and businesses, hit by the crisis, including tourism and transport; source: /web/20201221134035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bulgaria,BGR,20201215,20201221,E2: Debt/contract relief,2,,"As of December 17, 2020, capitalization of the 2019 profit in the banking system, increase in liquidity of the banking system by BGN 7 billion, agreement on a moratorium on bank loan payments for up to 6 months, and establishment of EUR 2 billion swap line with the ECB until end-2020 or as long as necessary among others; source: /web/20201221134035/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Bulgaria,BGR,20201222,20210321,C2: Workplace closing,2,1,"On 22 December, order RD-01-718 went into effect. Order RD-01-675 also remains in effect.    Employers and recruitment bodies are to organize the work process of employees in remote form (teleworking / home work), where possible, allowing the presence of a maximum of 50% of staff.    The work process of the collective management bodies and the employees should be carried out, if possible, in remote form (home work / remote work) or to establish working hours with variable limits or work in shifts. Employers to approve a schedule for the use of regulated holidays, where applicable, as well as to apply other preventive measures and methods of work, depending on the specifics of the respective work activity, which will provide a better level of protection of workers.    Visits to shopping centers (representing one or more buildings in which shops, restaurants and other commercial sites are located) are suspended, except for grocery stores, hospitals, pharmacies, drugstores, opticians, pet stores, banks, insurers, payment service providers, offices of telecommunications operators and other providers of communications and utility services and dry cleaning services therein. Visits to gambling halls and casinos are also suspended.    https://web.archive.org/web/20210102180723/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20201222,20210312,C4: Restrictions on gatherings,3,1,"On 22 December, order RD-01-718 went into effect.    It is not allowed to organize and hold gatherings and celebrations of a private nature (weddings, baptisms, funerals, etc.) with the presence of more than 15 people.    https://web.archive.org/web/20210102180723/https://coronavirus.bg/bg/merki/ogranichitelni-merki"
Bulgaria,BGR,20201222,20210803,E2: Debt/contract relief,1,,"As of 22 December, the loan repayment moratorium remains in effect.    Borrowers are able to negotiate with lenders until 31 March 2021 to delay payments of both interest and the principal for nine months. Those who have already had six months of loan repayment holidays can negotiate three additional months.    https://web.archive.org/web/20210102210418/https://coronavirus.bg/bg/news/972"
Bulgaria,BGR,20201223,20220520,E1: Income support,2,0,"On 23 December, the 60/40 measure in support of business and workers was extended until September 2021    ""Eligible applicants for the measure are employers from the sectors of passenger and urban transport, passenger land transport, hotels, restaurants. Self-employed persons with activity in the same sectors, as well as freelancers and sole traders are also entitled to assistance in this line,"" said the Minister of Labor and Social Policy Denitsa Sacheva.    https://web.archive.org/web/20210102205533/https://coronavirus.bg/bg/news/1039    https://web.archive.org/web/20210102205415/https://coronavirus.bg/bg/news/1069"
Bulgaria,BGR,20201227,20210117,H7: Vaccination policy,1,1,"A:    On 27 December, the immunization campaign against COVID-19 in Bulgaria began.    The Minister of Health was the first Bulgarian to be vaccinated against coronavirus infection.     163 medical staff from 12 hospitals in Sofia also received the vaccine. Another 440 medics will be immunized in the coming days.    Apart from Sofia, the immunization campaign against COVID-19 in the country started simultaneously in Plovdiv and Burgas.    https://web.archive.org/web/20210103050522/https://coronavirus.bg/bg/news/1058"
Bulgaria,BGR,20201227,20210103,V2: Vaccine Availability,1,,"Vaccination began on 27 December. The Minister of Health was the first Bulgarian to be vaccinated against coronavirus infection.     163 medical staff from 12 hospitals in Sofia also received the vaccine.  https://web.archive.org/web/20210103050522/https://coronavirus.bg/bg/news/1058  https://web.archive.org/web/20210224002512/https://www.npr.org/sections/coronavirus-live-updates/2021/02/23/970555038/bulgaria-begins-mass-vaccination-effort-all-welcome-to-line-up-in-green-corridor  "
Bulgaria,BGR,20201227,20210103,V3: Vaccine Financial Support,5,,"Vaccination is free. “According to Ordinance N15 of 2005 on immunizations in the Republic of Bulgaria, immunizations against COVID-19 are recommended (voluntary) and free.” https://web.archive.org/web/20210817032453/https://coronavirus.bg/bg/vaccinations/faq "
Bulgaria,BGR,20210104,20210117,V2: Vaccine Availability,1,,"The next step is for them to reach all 28 regional health inspectorates in the country in order to continue the vaccination of all those who are identified in the first phase of the vaccination plan. This first phase is expected to be completed within two weeks and the second to start immediately, where the vaccination of all interested people from old people's homes is planned, with the total number of users of this service being 15,000 and the staff caring for them. https://web.archive.org/web/20210118051920/https://coronavirus.bg/bg/vaccinations_news/1089 "
Bulgaria,BGR,20210104,20210117,V3: Vaccine Financial Support,5,,"Vaccination is free. “According to Ordinance N15 of 2005 on immunizations in the Republic of Bulgaria, immunizations against COVID-19 are recommended (voluntary) and free.” https://web.archive.org/web/20210817032453/https://coronavirus.bg/bg/vaccinations/faq "
Bulgaria,BGR,20210118,20210131,H7: Vaccination policy,3,1,"“A, B, C”: The second phase of vaccination campaign started on 18th of January (for teachers and residents of old-age homes). The immunization with BioNTech-Pfize vaccine started on 27th of December, and on 14th of January started the vaccination with Moderna vaccine.  Link: https://archive.fo/wip/37ign, https://archive.fo/2wcse and https://archive.fo/wip/H6a6l "
