CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Estonia,EST,20200427,20200913,C8: International travel controls,2,,"As per the Ministry of Foreign Affairs website (visited on April 30, 2020):  1. ""Estonia's borders are open"";  2. There is a 14-day quarantine requirement in Estonia, ie when coming from a holiday or trip, you must remain in quarantine for 14 days in Estonia;  3. On travel from Estonia: ""We recommend that you consider the need for travel extremely carefully and set off only when absolutely necessary"".  Source: https://web.archive.org/save/https://vm.ee/et/koroonaviirus-2019-ncov"
Estonia,EST,20200427,20210508,E2: Debt/contract relief,2,,"Grace periods can be applied to corporate loans, mortgage loans, leases, as well as consumer credit agreements. The length of the grace period is up to 12 months for mortgage loans and up to six months for leases and consumer loans. The common regulations for the grant of grace periods arising from the emergency situation will step into force on April 27 and they will be published on the web page of the Estonian Banking Association. https://web.archive.org/web/20200502105248/https://news.err.ee/1082058/banks-agree-on-common-rules-for-grace-periods"
Estonia,EST,20200508,20210910,C7: Restrictions on internal movement,0,,"""As of tomorrow, the restriction on freedom of movement will be lifted, people can travel feely between the islands and the mainland Estonia, and from one island to another, regardless of their place of residence. Since the risk of spreading the coronavirus due to movement between the islands and the mainland has decreased considerably, lifting the movement restriction is a proportional response."" (http://web.archive.org/web/20200604215302/https://www.kriis.ee/en/news/special-notice-tomorrow-movement-restrictions-between-islands-and-mainland-estonia-will-be)"
Estonia,EST,20200508,20200913,H6: Facial Coverings,1,1,"Guidance of the Health board updated, now includes the following:  ""A mask is an additional preventative measure recommended  - in crowded indoor spaces, in public transport, in shopping centres etc""  - when coming into contact with people who are 65+ or belong to a risk group  - wear it in healthcare and social care facilities, basing yourself on the internal procedure rules of the institutions.    On the basis of this post, upgraded to 1G.  https://web.archive.org/web/20201018155523/https://www.terviseamet.ee/en/news/health-board-close-contacts-should-still-be-avoided-events-should-be-organized-outdoors"
Estonia,EST,20200511,20200531,C2: Workplace closing,2,1,"As of May 11th, most stores and restaurants in shopping malls will be allowed to reopen, provided social distancing measures are followed. Sports facilities, children’s playrooms, casinos, slot machine halls, entertainment and amusement facilities must remain closed, and 'public gatherings' in any shopping mall or other workplace are still prohibited.    https://web.archive.org/web/20200512095721/https://www.kriis.ee/en/news/special-announcement-emergency-situation-restrictions-will-be-eased-shopping-centres"
Estonia,EST,20200515,20201213,C1: School closing,1,1,"""The Government of Estonia decided to move all educational institutions (except preschool institutions), hobby education, hobby activities as well as youth centres to remote learning starting from March 16. After May 15, contact learning may partially be resumed. As for preschool institutions, the manager decides on the opening and organisation of work."" (http://web.archive.org/web/20200601154018/https://www.hm.ee/en/spread-covid-19-recommendations-educational-institutions)  ""Schools are allowed to open under certain conditions. However, most continue through distance learning"" (http://web.archive.org/web/20200601153416/https://en.unesco.org/covid19/educationresponse)"
Estonia,EST,20200518,20210310,C6: Stay at home requirements,0,,"While there is no specific information on stay-at-home measures, from the fact that most schools and workplaces reopened it is possible to infer that all stay-at-home measures were lifted. There is also no evidence of recommending stay-at-home requirements. However, the government does urge individuals to wear masks whenever going out and to practice general safety measures. (http://web.archive.org/web/20200604212301/https://www.kriis.ee/en/emergency-situation-and-covid-19)"
Estonia,EST,20200601,20201211,C2: Workplace closing,1,1,"Reuters news of 23rd May mentions ""Estonia has started to test one of the world’s first digital immunity passports, created by a team including founders of global tech startups Transferwise and Bolt, seeking a safer return to workplaces following the coronavirus lockdown.  Link:https://web.archive.org/web/20200704065147/https://www.reuters.com/article/health-coronavirus-estonia-digital/estonia-starts-testing-digital-immunity-passport-for-workplaces-idUSKBN22W0GE    2As of June 1, saunas, spas, swimming pools, and water centres, as well as certain leisure-time establishments may open, such as bowling, billiards, and playrooms for children. The requirement for not exceeding 50% visitor capacity, for carrying out regular disinfection and for dispersion must be compiled according to the instructions of the Health Board.    Night-time entertainment establishments    As of June 1, casinos and arcades can be opened again, but establishments must comply with the max. 50% visitor capacity requirement as well as no more than 50 visitors are allowed simultaneously to stay on the premises. In addition, disinfectants must be available for staff and clients. As of 1 July, the government also decided to reopen nightclubs, hookah bars and adult entertainment clubs. These entertainment locations may reopen their doors on the condition that operators ensure the appropriate dispersion of customers, a maximum capacity of 50 percent, a maximum of 100 participants, and disinfection requirements.    https://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,20200601,20201211,C3: Cancel public events,1,1,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)    ""From 1 June, public events, such as film screenings, theatre performances, fairs, festivals, conferences, etc., will be allowed both indoors and outdoors. However, the organiser must ensure compliance with the 2 + 2 rule and the 50 per cent capacity requirement, and no more than 50 persons may take part in the event. Public events held outdoors may not be attended by more than 100 persons."" (http://web.archive.org/web/20200604205851/https://www.kriis.ee/en/news/government-specified-easing-restrictions-after-emergency-situation)"
Estonia,EST,20200601,20200630,C4: Restrictions on gatherings,3,1,"""From 1 June to 30 June, public events may be organised with 100 participants instead of a maximum of 50 people. Indoors, the 50 per cent occupancy limit and the 2+2 rule must be observed.    This applies to public events (cinemas, theatres, concerts, etc.) as well as to meetings, casinos, and arcades.    Similarly, the requirements imposed on public events also apply to basic schools, upper secondary schools, vocational education institutions, refresher training institutions, open youth centres, hobby activities, and hobby education, with the exception of the research and development activities of universities and research institutions.    Until 30 June, the 2+2 rule and the limit of 100 participants also apply to sports competitions held indoors without spectators.    It is allowed to organise a sports competition outdoors with spectators if the number of participants does not exceed 100. The organiser must ensure that disinfectants are available."" (http://web.archive.org/web/20200604205855/https://www.kriis.ee/en/news/government-eased-restrictions-related-covid-19)"
Estonia,EST,20200601,20200630,E1: Income support,1,0,"Salary subsidy was extended for June, but the amount of the subsidy will be reduced to 50 percent of the average monthly wage of the employee. The maximum amount of the subsidy is €800 (down from €1,000 for the first two months - ed.). In addition, the employer must pay a wage of at least €150 to the employee. The employee will receive at least the minimum wage of €584 from the Unemployment Insurance Fund and their employer, collectively. The employer must make their payment before applying for the subsidy.    Given the reduction in scope and reduction in maximum, 1F is a better fit from June 1st. Upgraded from 0 on review.   https://web.archive.org/web/20200927115341/https://news.err.ee/1105711/salary-subsidy-for-june-to-open-applications-from-july-1    "
Estonia,EST,20200601,20200913,H8: Protection of elderly people,2,1,"The visiting ban on care homes imposed during the coronavirus pandemic ends on June 1, but individual homes can decide for themselves whether to extend it further or not. For visitors, this may mean that the visiting time should be registered, with people only being permitted inside if they are visiting the bed-ridden.  Link: https://web.archive.org/web/20201212213828if_/https://news.err.ee/1094886/care-homes-to-decide-on-extending-visiting-bans-themselves-after-june-1"
Estonia,EST,20200701,20200727,C4: Restrictions on gatherings,2,1,"As of July 1, no more than 500 people may participate in an indoor event, even if the 50% attendee capacity of the venue is not exceeded. The amount public in outdoor events may be up to 1000 persons.  Linkhttps://web.archive.org/web/20200628131603/https://www.visitestonia.com/en/why-estonia/coronavirus-and-travelling-to-estonia"
Estonia,EST,20200701,20210307,E1: Income support,0,,"Salary subsidy no longer extended, hence downgraded to 0."
Estonia,EST,20200728,20201115,C4: Restrictions on gatherings,1,1,"https://web.archive.org/save/https://accessaa.co.uk/how-estonia-is-re-opening-its-live-industry-for-tallin-music-week/"
Estonia,EST,20200820,20210307,H3: Contact tracing,1,,"Estonia's coronavirus exposure notification app ""HOIA"" launches today (August 20) and is now available to download. The purpose of the free app - which is optional and not mandatory - is to inform close contacts of those infected with the coronavirus and to provide them with initial instructions on how to proceed. Its aim is to limit the spread of coronavirus. In this way, the user can quickly find out about possible close contact with a COVID-19 infected person, allowing them to take steps to protect their own health and the health of others.    Since this amounts to at least a limited effort of contact tracing, upgraded to 1 on review.     https://web.archive.org/web/20200924200214/https://news.err.ee/1125119/feature-estonia-launches-coronavirus-exposure-notification-app-hoia  https://web.archive.org/web/20200927101653/https://e-estonia.com/trace-covid-19-while-respecting-privacy/"
Estonia,EST,20200914,20210109,C8: International travel controls,3,,"Estonia re-establishes border controls and bans travel to Estonia for non-essential purposes, with the following exceptions:  - Citizens and residents of the European Union, the Schengen area, the United Kingdom of Great Britain and Northern Ireland, Andorra, Monaco, San Marino and Vatican, and individuals with a long-stay visa and their family members if they show no symptoms.   - Persons who are asymptomatic and who arrive from a country not listed in clauses 101 and 121 but published on the website of the Ministry of Foreign Affairs and who are said country’s residents pursuant to the laws of said country (currently Australia, Canada, Georgia, Japan, New Zealand, Rwanda, South Korea, Thailand, Tunisia and Uruguay)    Citizens from countries not listed above may enter Estonia only ""for the purpose of work or for the purpose of studies in an educational institution registered in Estonia."" Although this is a ""soft ban,"" it still will ban the majority of citizens from those countries and is hence coded as 3.     https://web.archive.org/web/20200927094118/https://www.riigiteataja.ee/en/eli/ee/VV/k/514092020001/consolide"
Estonia,EST,20200914,20201019,H6: Facial Coverings,2,1,"The Estonian government has approved a decision imposing an obligation to wear a protective mask on care home employees and visitors from Monday, September 14.    ""In the present epidemiological situation in Estonia, the coronavirus is primarily spreading among young people, and fortunately, [the virus] has recently not brought about very severe consequences. Nonetheless, we need to do everything in our power to protect those who are most vulnerable to COVID-19 -- the elderly whose living environment and safety is managed by other people,"" Prime Minister Juri Ratas was quoted by government spokespeople as saying.     https://web.archive.org/web/20200927145244/https://www.baltictimes.com/estonian_govt_to_make_face_masks_mandatory_for_care_home_workers__visitors/"
Estonia,EST,20200914,20201213,H8: Protection of elderly people,1,1,"The Estonian government has approved a decision imposing an obligation to wear a protective mask on care home employees and visitors. However, there is no restriction for visiting the elderly people was mentioned.   Link: https://web.archive.org/web/20200927145244/https://www.baltictimes.com/estonian_govt_to_make_face_masks_mandatory_for_care_home_workers__visitors/"
Estonia,EST,20201020,20201111,H6: Facial Coverings,1,1,"No evident policy change. Masks are recommended.  https://web.archive.org/web/20201023020122/https://kkk.kriis.ee/en/faq/coronavirus-spread-testing-treatment-prevention-masks/personal-protection-equipment--masks-and-similar"
Estonia,EST,20201112,20210614,H6: Facial Coverings,2,1,"On the 10th of November, the government announced recommendations that would come into place on the 12th of November. These included:  -A requirement to wear a face covering on the nose and mouth in public transport, in the service halls and public areas of commercial enterprises, at conferences, concerts, theatres and cinemas. Carriers/event organisers/ employers are asked to monitor this. Excepts are allowed e.g those with asthma.   -Carriers are asked to put up signs asking passengers to wear face coverings.  https://web.archive.org/web/20201114191537/https://www.kriis.ee/en/news/government-announced-new-measures-stop-spread-coronavirus"
Estonia,EST,20201116,20210202,C4: Restrictions on gatherings,4,1,"From the 16th of November, the Government has announced that the 2+2 rule will apply in service halls and public areas of commercial enterprise. 2 people may move together, and a distance of 2m minimum must be kept from others, except for families.  There must be a 2m distance between groups of people in catering and entertainment establishments with a maximum of 10 people per group. This does not apply to families and other exceptions including children's playgroups.  https://web.archive.org/web/20201114191537/https://www.kriis.ee/en/news/government-announced-new-measures-stop-spread-coronavirus  "
Estonia,EST,20201210,20210306,V1: Vaccine Prioritisation,1,,"Estonia announced on 10 Dec 2021 that it was preparing to start COVID-19 vaccination in January.   Risk groups, which are 'first and foremost, health and care workers, people working in healthcare institutions, residents of care institutions, the elderly [i.e. 70+] and people with certain chronic diseases, providers of vital services', would be vaccinated first. 'After that, it is planned to make vaccination available to all Estonian residents who wish to vaccinate.'  https://archive.vn/6zQBL  https://archive.vn/TudNP    'Providers of vital services' include staff of educational institutions, police and rescue workers, and social welfare workers of local governments, but not frontline retail workers.  https://archive.vn/pbvxw  https://archive.vn/DtG41"
Estonia,EST,20201210,20201226,V2: Vaccine Availability,0,,"Estonia announced on 10 Dec 2021 that it was preparing to start COVID-19 vaccination in January. Risk groups, which are 'first and foremost, health and care workers, people working in healthcare institutions, residents of care institutions, the elderly [i.e. 60+] and people with certain chronic diseases, providers of vital services', would be vaccinated first. 'After that, it is planned to make vaccination available to all Estonian residents who wish to vaccinate.'    https://archive.vn/6zQBL  https://archive.vn/TudNP"
Estonia,EST,20201210,20201226,V3: Vaccine Financial Support,1,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20201212,20210202,C2: Workplace closing,2,0,"From the 12th of December, in Ida-Viru County, entertainment and accommodation facilities, museums and exhibitions must be closed to visitors. All sports facilities must be closed. This does not apply to professional sports activities. All sales and service halls of catering companies must be closed. Food takeaway and related courier service will be allowed.   https://web.archive.org/web/20201210173303/https://www.valitsus.ee/en/news/government-approved-new-national-restrictions-and-restrictions-ida-viru-county"
Estonia,EST,20201212,20210117,C3: Cancel public events,2,0,"From the 12th of December in the Ida-Viru County, both outdoor and indoor public meetings and events, including conferences, theatre performances, concerts, and cinema screenings are not allowed.   Churches and other religious venues may continue to operate at 50% capacity with 2+2 distancing.   https://web.archive.org/web/20201210173303/https://www.valitsus.ee/en/news/government-approved-new-national-restrictions-and-restrictions-ida-viru-county"
Estonia,EST,20201214,20210110,C1: School closing,3,1,"In a government announcement on the 9th of December, it was announced that all educational establishments across Estonia will be closed until 2021.   In person learning is allowed for students with special educational needs, personal consultations, olympiads, internships and examinations with measures of social distancing in place.   Kindergartens and childcare will remain open.   https://web.archive.org/web/20201209134400/https://www.valitsus.ee/en/news/government-imposes-additional-restrictions-both-ida-viru-county-and-across-estonia-prevent"
Estonia,EST,20201214,20210215,H8: Protection of elderly people,0,,"Could not find any information on protecting elderly people.  In general, there is no stay-at-home policy in Estonia.  Link: https://archive.ph/s2mh5"
Estonia,EST,20201227,20210109,H7: Vaccination policy,1,1,"The Estonian vaccination drive began on 27th of December. Healthcare workers (group A) are the first to be vaccinated, using the Pfizer/BioNTech vaccine.  https://web.archive.org/web/20210101212336/https://news.err.ee/1220851/over-200-health-care-workers-receive-covid-19-vaccination-on-first-day"
Estonia,EST,20201227,20210214,V2: Vaccine Availability,1,,"The Estonian vaccination drive began on 27th of December.  https://web.archive.org/web/20210101212336/https://news.err.ee/1220851/over-200-health-care-workers-receive-covid-19-vaccination-on-first-day    Vaccination had been focused on these risk groups in the next few months.  https://archive.vn/pbvxw  https://archive.vn/rH2qT"
Estonia,EST,20201227,20210214,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20210110,20210910,C8: International travel controls,1,,"According to the government regulation vaccinated people are free from the obligation of self-isolation when they enter the country or become close contact with the infected person within one year after the vaccine course. The isolation exemption for people recovered from COVID-19 is valid for six months from the date of recovery  https://web.archive.org/web/20221024105438/https://www.sm.ee/en/news/estonia-joins-first-wave-countries-launching-eu-digital-covid-certificates  "
Estonia,EST,20210110,20210307,H7: Vaccination policy,2,1,"In the first two weeks of vaccination, 10,197 people have received the first dose of coronavirus vaccine at 100 healthcare facilities in Estonia.    The first dose has been given to most of the staff of family medicine centers, approximately 30 percent of the staff of the hospitals in the hospital network, as well as the staff and residents of the first care homes, the Ministry of Social Affairs said.  https://web.archive.org/web/20210123120628/https://www.baltictimes.com/more_than_10_000_people_in_estonia_have_received_1st_dose_of_coronavirus_vaccine/    A,B"
Estonia,EST,20210111,20210128,C1: School closing,2,0,"On January 7, the government decided to resume contact education in general education schools, vocational schools and universities outside Harju County and Ida-Viru County as of January 11.     In Harju and Ida-Viru County, 1-4th, 9th and 12th grade students will return to in person teaching. The remaining grades will remain online.   https://web.archive.org/web/20210117193919/https://www.hm.ee/en/spread-covid-19-recommendations-educational-institutions "
Estonia,EST,20210118,20210202,C3: Cancel public events,1,0,"Harju and Ida-Viru counties -  Public meetings and events, including conferences, theatre performances, concerts and movie screenings, are prohibited indoors. Outdoors, they can be attended in groups of up to ten people, with no contact between groups allowed. A public outdoor event must be over by 10 p.m.  https://web.archive.org/web/20210123122241/https://www.themayor.eu/en/a/view/estonia-eases-some-covid-19-restrictions-7025"
Estonia,EST,20210129,20210310,C1: School closing,1,1,"Currently all general, vocational and higher education institutions can operate in person given they follow various safety measures and there are no restrictions for pre-primary education.   https://web.archive.org/web/20210206132420/https://www.hm.ee/en/spread-covid-19-recommendations-educational-institutions"
Estonia,EST,20210203,20210310,C2: Workplace closing,2,1,"New restrictions to prevent the spread of coronavirus have entered into force across Estonia on Wednesday (February 3). The rules were introduced in Harju and Ida-Viru counties on Monday but now apply across the country.  People can stay at restaurants, bars, cafes, night-clubs, bowling alleys, and elsewhere until 9 p.m. No restrictions will be established for take-away sales at catering establishments.  https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210203,20210310,C3: Cancel public events,1,1,"https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210203,20210310,C4: Restrictions on gatherings,2,1,"The requirement of a maximum number of participants of 500 people in the events will be maintained; organizing events from 10 p.m. to 6 a.m. is prohibited. Adherence to the requirements of disinfection must be ensured.   https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210215,20210221,V2: Vaccine Availability,1,,"The vaccination of rescue officers began on 15 Feb 2021.    https://archive.vn/Ldw1R#selection-1149.0-1149.158"
Estonia,EST,20210215,20210221,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20210216,20210502,H8: Protection of elderly people,2,1,"Visitations are allowed in hospitals, care homes, shelters and safe houses. People staying in general and special care homes are allowed to leave the territory of the care home, provided that they are wearing personal protective equipment if necessary.    https://web.archive.org/web/20210403201327/https://www.kriis.ee/en/restrictions-force-estonia-starting-march-11"
Estonia,EST,20210222,20210509,V2: Vaccine Availability,1,,"'The vaccination process [in Estonia] of education employees will start across Estonia on Monday [22 Feb 2021] and 14,000 workers have registered for the coronavirus vaccine so far.  The vaccination process will be conducted by local hospitals or family physician centers, as they have access to the necessary data registries and can also directly register the person after they have been vaccinated. In more densely populated areas, such as Tallinn, vaccinating will also be done in schools.  Kärt Sõber, adviser of the Ministry of Social Affairs' public health department, told Vikerraadio's morning show ""Vikerhommik"" that the ministry has forwarded some 14,000-15,000 vaccine applicants to healthcare establishments. Apart from teachers, the lists also include different educational establishment workers, such as janitors and canteen workers.  There are some 22,000 people working in general education schools, meaning basic and upper secondary schools.'  https://archive.vn/qGNlr  https://archive.vn/SIaQx    Vaccines were only rolled out to the risk groups until May.  https://archive.vn/rH2qT  https://archive.vn/JfgSR  https://archive.vn/1he80"
Estonia,EST,20210222,20210509,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20210307,20210502,V1: Vaccine Prioritisation,1,,"Estonia announced on 7 Mar 2021 that in the coming weeks, more 'frontline workers: staff of educational institutions, police and rescue workers, and social welfare workers of local governments' would be vaccinated.    https://archive.vn/pbvxw"
Estonia,EST,20210308,20210508,E1: Income support,2,1,"The March wage compensation approved by the Government today is intended only to pay wages to those employees whose workloads or wages have decreased significantly.     Self-employed people will also receive support. The support is paid only to employees who have not been employed in the agreed volume or whose wages have been reduced. The Estonian Unemployment Insurance Fund reimburses the employer for 60 percent of the employee’s previous average wages, but not more than 1,000 euros per month (gross).    https://archive.ph/a7hRf"
Estonia,EST,20210308,20210508,H3: Contact tracing,2,,"All people who have been in close contact with the confirmed sick person must remain at home in isolation. This is also the case where exposure to the coronavirus has occurred through the surrounding environment (contaminated surfaces, buildings, etc.).    Due to the maximum incubation period for COVID-19 infectious disease, we ask you to stay at home for 10 days from close contact and monitor your health.     The Health Board recommends that close contacts undergo a test to detect possible asymptomatic illness at the end of the 10-calendar-day quarantine.    https://web.archive.org/web/20210316114058/https://kkk.kriis.ee/et/kkk/koroonaviirus-tervis/haigusnahud-nakatumiskahtlus-ja-terviseseisundi-jalgimine"
Estonia,EST,20210308,20210502,H7: Vaccination policy,3,1,"A,B,C:  AstraZeneca, Pfizer, Moderna  On 27 December, the process of vaccination against COVID-19 was launched in Estonia with the vaccination of healthcare workers. The vaccination process has been launched for those individuals who are over seventy years of age and who are included in a risk group based on their diagnosis.   In the week of 15 February, vaccination centres commenced the vaccination of the employees of educational institutions.  On 16 February, vaccination commenced against COVID-19 for frontline workers who are responsible for ensuring internal security    https://web.archive.org/web/20210208230159/https://www.vaktsineeri.ee/en/covid19  "
Estonia,EST,20210311,20210315,C1: School closing,3,1,"Starting from March 11, all students of general schools, vocational schools and institutions of higher education are doing distance learning. Being on the school premises is allowed for a student who requires educational support services, consultations to achieve learning results, or is taking exams or tests.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C2: Workplace closing,3,1,"Starting from March 11, only stores selling essential goods may stay open, meaning grocery stores, pharmacies, stores selling aid equipment and medical devices, the sales points of the representations of telecommunications enterprises, optics stores, pet stores and filling stations.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C3: Cancel public events,2,1,"The public indoor spaces of all theatres, cinemas, museums, exhibition and conference facilities, children’s playrooms, bowling and pool halls, night clubs, casinos etc must be closed for visitors until April 11.  Religious and church services are prohibited.  Organising outdoor public meetings and public religious services will remain allowed but no more than ten people may participate in them.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210426,C4: Restrictions on gatherings,4,1,"The 2+2 rule must be followed in all public spaces, meaning that up to two people can move around together, keeping a distance of two metres from others. The restriction does not apply to a family moving around together, or if what it prescribes cannot be ensured reasonably.    Organising outdoor public meetings and public religious services will remain allowed but no more than ten people may participate in them.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C6: Stay at home requirements,1,1,"Interpreted from closure of non-essential shops and other restrictions for gatherings."
Estonia,EST,20210316,20210516,C1: School closing,2,1,"Starting from March 11, students in grades 1 to 4 must also start distance learning, and contact learning is not permitted.As an exception, it is still foreseen that in emergency cases, primary school students may continue to spend time in school buildings and participate in activities organised there.The Government strongly recommends not taking children to kindergarten or child care if there isn’t an urgent need.     https://web.archive.org/web/20210403155346/https://valitsus.ee/en/news/strict-restrictions-are-force-all-over-estonia-march-11"
Estonia,EST,20210316,20210508,H2: Testing policy,1,,"https://web.archive.org/web/20210403204520/https://www.terviseamet.ee/en/testing-virus"
Estonia,EST,20210427,20210610,C4: Restrictions on gatherings,3,1,"From April 26, all activities like outdoor sports, training, youth work, recreational activities and hobby education, refresher training and refresher courses can be carried out outdoors in groups of up to 10 members.    https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210614,C2: Workplace closing,2,1,"https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210705,C3: Cancel public events,1,1,"From 3 May, religious services and other public religious activities may be held, subject to the time, space, and occupancy restrictions set out above. All other indoor public events, both cultural and entertainment events, will be subject to the current restrictions. Public meetings and religious services as well as all other public outdoor events in the field of culture and entertainment can be attended by a maximum of 150 people. People must be in groups of up to 10 members that do not come into contact with each other. Events may be held from 6 a.m. to 9 p.m.    https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210508,C6: Stay at home requirements,2,1,"https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210508,H1: Public information campaigns,1,1,"The 2 + 2 rule and the obligation to wear a mask remain applicable in public indoor spaces. In order to prevent the spread of the coronavirus, keeping distance from other people remains necessary outdoors as well.     https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210516,H7: Vaccination policy,4,1,"https://web.archive.org/web/20210403202501/https://www.kriis.ee/en/covid-19-vaccination"
Estonia,EST,20210503,20210910,H8: Protection of elderly people,1,1,"Starting from May 3, all people who are 50 years old or will be turning 50 in the course of this year can get vaccinated against COVID-19.     https://web.archive.org/web/20210509122927/https://www.kriis.ee/en/vaccination-estonia"
Estonia,EST,20210503,20210516,V1: Vaccine Prioritisation,1,,"Estonia's Minister of Health and Labor announced on 10 May 2021 that 'Vaccination against COVID-19 will be gradually available to anyone during May'.  [Quote]  ""Vaccination is the only effective way to prevent COVID-19 from becoming severe in order to alleviate the hospital burden and thus return to a normal way of life. In April and May, our goal is to offer the possibility of vaccination to all people at risk and to gradually open the possibility of vaccination to all who wish during May, ""said Minister of Health and Labor Tanel Kiik. ""In the updated vaccination plan, we have updated the information related to the various COVID-19 vaccines and their expected delivery schedules, as well as the principles of vaccination management and organization, vaccination coverage objectives and schedule. By the end of April, we want to allow at least one dose of vaccination for everyone over the age of 70, and by the end of June for all adults. ""  The plan includes an estimated forecast of vaccine volumes arriving in Estonia by months and a time forecast of achieving 70% coverage by age groups by vaccination with the first doses. The plan stipulates that vaccination will be gradually opened to the entire population during May: first, people aged 60-69, of whom more than 40% have already been vaccinated, and people aged 50-59; then all applicants between the ages of 16 and 49.  [End quote]  https://archive.vn/e8zmn    As of 3 May, all individuals over the age of fifty are welcome to register for vaccination.  https://archive.vn/AcSHs"
Estonia,EST,20210509,20210910,C6: Stay at home requirements,0,,"No restrictions.    Link: https://web.archive.org/web/20210517194759/https://www.kriis.ee/en/restrictions-force-estonia-starting-march-11"
Estonia,EST,20210509,20210705,E1: Income support,2,0,"No policy change. The Unemployment Insurance Fund pays the employee a compensation of 60% of the employee's average monthly wage in a month, but not more than 1,000 euros (gross). Self-employed persons whose business income in 2020 was at least 50% lower than in 2019 can also apply for a subsidy of 584 euros.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880"
Estonia,EST,20210509,20220306,E2: Debt/contract relief,0,,"No policy found.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880"
Estonia,EST,20210509,,H1: Public information campaigns,2,1,"No policy change. Information available on government Covid-19 website.    Link: https://web.archive.org/web/20210517191107/https://www.kriis.ee/en"
Estonia,EST,20210509,20210925,H2: Testing policy,2,,"Tests available for anyone symptomatic or people returning to Estonia from 'high-risk' countries.    Link: https://web.archive.org/web/20210517191731/https://www.kriis.ee/en/testing-virus"
Estonia,EST,20210509,20210517,H3: Contact tracing,0,,"No evidence of manual contact tracing, besides a contact tracing app which notifies users if they come in close contact with an infected person.    Link: https://web.archive.org/web/20210517195519/https://www.kriis.ee/en/coronavirus-and-healthcare"
Estonia,EST,20210510,20210516,V2: Vaccine Availability,1,,"Lack of official release, news suggests people aged between 69 and 50 probably started to receive (rather be able to book) vaccines from 10 May 2021.    https://archive.vn/LRO03  https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/"
Estonia,EST,20210510,20210516,V3: Vaccine Financial Support,5,,"'In 2021, vaccination is free for everybody who lives in Estonia, including those who do not have health insurance.'    https://archive.vn/TudNP#selection-943.0-943.114"
Estonia,EST,20210517,20210910,C1: School closing,1,1,"From 17 May, contact learning will be allowed for all students of general education schools, vocational schools, universities of applied sciences, and higher education institutions. The general health protection requirements and the instructions and recommendations of the Ministry of Education and Research must be taken into account when organising studies. Indoors, care must be taken to ensure air quality through ventilation.      Link: https://web.archive.org/web/20210517193455/https://www.kriis.ee/en/news/government-approved-order-concerning-gradual-easing-covid-19-restrictions"
