CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Algeria,DZA,20210517,20211010,C2: Workplace closing,1,1,"As per last update , most businesses have started reopening with strict adherence to SOPs  Quote: ""The types of businesses and services allowed to reopen nationwide include construction companies, real estate agencies, travel agencies, produce markets, bakeries, car rental companies, and government institutions. Restaurants and cafes have reopened in most provinces; hotels and mosques can also reopen. Residents must wear protective face coverings when in public, including in vehicles.""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4  "
Algeria,DZA,20210517,20210920,C3: Cancel public events,2,0,"As per last update , there is ban on large gatherings in 19 provinces   Quote: ""There is a ban on gatherings such as marriages and funerals in the 19 provinces under curfew.""  Archive Link   http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  "
Algeria,DZA,20210517,20210920,C5: Close public transport,1,0,"As per last update, public transport have started operating, however, in some provinces are reduced/closed down at specific times  Quote: ""Public transport is operating in all 58 of the nation's provinces. Taxis and app-based ride-sharing services have also begun running again, albeit under certain capacity limitations. ""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4  _______________________________________________________________  Quote: ""A curfew is in effect from midnight to 4am in 19 provinces including the capital Algiers. The other provinces covered by the curfew are: Adrar, Laghouat, Batna, Bejaia, Blida, Tébessa, Tizi-Ouzou, Jijel, Sétif, Sidi Bel Abbes, Constantine, M’Sila, Ouargla, Oran, Boumerdes, El Oued, Tipaza and Touggourt.""  Archive Link  http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20210517,20210607,C7: Restrictions on internal movement,1,1,"As per last update, internal movement operation is limited with strict adherence to SOPs  Quote: ""Travel between provinces is now permitted though public transport options remain limited.""  Archive Link  http://web.archive.org/web/20210516171815/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  _________________________________________________________  Quote: ""Are there restrictions on intercity or interstate travel? Yes""  Archive Link  http://web.archive.org/web/20210523190717/https://dz.usembassy.gov/covid-19-information/  ________________________________________________________  Quote: ""National rail services are operating, with passengers subject to body temperature scans before boarding trains. Domestic flights are operational.""  Archive Link  http://web.archive.org/web/20210523205156/https://www.garda.com/crisis24/news-alerts/480766/algeria-authorities-cancel-plans-to-reopen-land-borders-due-to-covid-19-international-flights-to-resume-june-1-update-4"
Algeria,DZA,20210517,20220205,E1: Income support,1,1,"As per last update, some support was provided to unemployed and poor along with support to healthcare sector   Quote: ""Key Policy Responses as of May 3, 2021  For the economic impact, the law includes 20bn for allowances to the unemployed because of COVID, and 11.5bn for transfers to poor households. ""  Archive Link  http://web.archive.org/web/20210525005728/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20210517,20210524,H7: Vaccination policy,4,1,"Vaccines : SPUTNIK-V, SINOPHARM, ASTRO-ZENECA  health-care workers, the elderly and other vulnerable populations, police officers. However, as per last update, the government plans to intensify the vaccination campaign throughout nation   Quote: ""The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics""  Archive Link  http://web.archive.org/web/20210523190717/https://dz.usembassy.gov/covid-19-information/  ____________________________________________________________________  Quote: ""Algeria was the first African country to receive 50?000 doses of the Russian vaccine Sputnik V on Jan 29, 2021, which will be prioritised for health-care workers, vulnerable people, and police officers. In a country with around 44 million people, this initial distribution is merely the start of a massive vaccination campaign that will require tremendous resources. The programme will be fully funded by the government""  Archive Link   http://web.archive.org/web/20210525012942/https://www.thelancet.com/journals/lanres/article/PIIS2213-2600%2821%2900083-7/fulltext  ________________________________________________________________  Quote: ""ALGIERS- A total of 247 new confirmed cases of Coronavirus (Covid-19), 151 recoveries and eight deaths have been reported over the last 24 hours in Algeria, the ministry of Health, Population and Hospital Reform said Monday in a statement.""   Archive Link  http://web.archive.org/web/20210525014233/https://www.aps.dz/en/health-science-technology/39428-coronavirus-247-new-cases-151-recoveries-8-deaths  _______________________________________________________________  Quote: ""ALGIERS- Prime Minister Abdelaziz Djerad instructed the minister of Health, Population and Hospital Reform to intensify, as from Monday, the vaccination campaign against Covid-19 nationwide, the Prime Minister's office said Sunday in a statement.""  Archive Link  http://web.archive.org/web/20210525014512/https://www.aps.dz/en/algeria/39413-covid-19-djerad-orders-to-intensify-vaccination-campaign-from-monday  ____________________________________________________  Quote: ""Vaccines will start being administered in all regions of the country on Sunday. The campaign is set to start with health care workers, the elderly and other vulnerable populations.""  Archive Link  https://archive.vn/eL8gO"
Algeria,DZA,20210517,20210903,V1: Vaccine Prioritisation,1,,"Which vaccines are available in Algeria? SPUTNIK-V, SINOPHARM, ASTRO-ZENECA  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics.  The registration web page, available in French and Arabic, may not be accessible from the U.S. and can be found here:  http://www.sante.gov.dz/prevention/1067-inscription-pour-vaccination-covid-19-en-ligne.htm    http://web.archive.org/web/20210523190717/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210517,20210815,V2: Vaccine Availability,1,,"Which vaccines are available in Algeria? SPUTNIK-V, SINOPHARM, ASTRO-ZENECA  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics.  The registration web page, available in French and Arabic, may not be accessible from the U.S. and can be found here:  http://www.sante.gov.dz/prevention/1067-inscription-pour-vaccination-covid-19-en-ligne.htm    Since the prioritization plan has not been shared, its difficult to ascertain which age brackets started getting the jabs. Therefore, the age brackets above 16 and below 60 have been left unchecked."
Algeria,DZA,20210517,20210815,V3: Vaccine Financial Support,5,,"Vaccination campaign is funded by the government.    The Algerian national vaccination programme started in January 2021 and is using the AstraZeneca, Sinovac, Sputnik V and Sinopharm vaccines. The Government of Algeria has stated that British nationals resident in Algeria are eligible for vaccination if they choose to join the programme. The Algerian authorities have issued guidance on how to get a vaccine in Algeria (only available in Arabic and French). The guidance includes information on how you can register if you live in Algeria. You can also arrange a vaccination at local health care centers and pop-up vaccination clinics.    https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20210525,20211128,H7: Vaccination policy,3,1,"Which vaccines are available in Algeria? SPUTNIK-V, SINOPHARM, ASTRA-ZENECA  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics.  Archived Source: https://web.archive.org/web/20210607191807/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210608,20211128,C7: Restrictions on internal movement,0,,"Restrictions on inter-wilaya travel have previously been instated based on the epidemiological situation. Restrictions are currently suspended.  Archived Source: https://web.archive.org/web/20210712181721/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210608,20210726,C8: International travel controls,2,,"Land borders remain generally closed, with periodic exceptions. The Algerian government announced the reopening of non-cargo international air travel on June 1. Limited flights are available for certain qualifying travelers, and passengers arriving in Algeria must quarantine for five days at a government-selected hotel  at a cost of 33,000 dinars. Travelers must complete a COVID-19 test at the end of the five-day period. In mid-June, the government announced it would soon resume maritime travel. Domestic air travel resumed in early December.  Archived Source: https://web.archive.org/web/20210712181721/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210719,20220104,C4: Restrictions on gatherings,4,1,"Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  https://web.archive.org/web/20210920141056/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210727,20211216,C8: International travel controls,1,,"The Algerian authorities have scrapped the quarantine period for people arriving in the country despite a surge in coronavirus infections.  All arrivals are now only required to present a negative PCR test taken in the last 36 hours, and take a new one on arrival.   https://web.archive.org/web/20210907130358/https://www.bbc.com/news/topics/cp7r8vglgyet/algeria"
Algeria,DZA,20210816,20210903,V2: Vaccine Availability,1,,"Which vaccines are available in Algeria? SPUTNIK-V, SINOPHARM, ASTRO-ZENECA  The Algerian Ministry of Health has a website to register for a COVID-19 vaccine. It has also announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP).”  There is a prioritization which includes age group, but the Ministry has not published specifics.  The registration web page, available in French and Arabic, may not be accessible from the U.S. and can be found here:  http://www.sante.gov.dz/prevention/1067-inscription-pour-vaccination-covid-19-en-ligne.htm    Since the prioritization plan has not been shared, its difficult to ascertain which age brackets started getting the jabs. Therefore, the age brackets above 16 and below 60 have been left unchecked."
Algeria,DZA,20210816,20210903,V3: Vaccine Financial Support,5,,"Vaccination campaign is funded by the government.    The Algerian national vaccination programme started in January 2021 and is using the AstraZeneca, Sinovac, Sputnik V and Sinopharm vaccines. The Government of Algeria has stated that British nationals resident in Algeria are eligible for vaccination if they choose to join the programme. The Algerian authorities have issued guidance on how to get a vaccine in Algeria (only available in Arabic and French). The guidance includes information on how you can register if you live in Algeria. You can also arrange a vaccination at local health care centers and pop-up vaccination clinics.    https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20210904,,V1: Vaccine Prioritisation,2,,"Following a nation wide vaccination campaign, all residents over 18+ are able to be vaccinated.     https://archive.vn/BXhnd"
Algeria,DZA,20210904,20220423,V2: Vaccine Availability,2,,"From 4 September, a vaccination campaign in Algiers kicks off: Launching a nationwide vaccination campaign against the Covid-19, and which will run until September 11th, Bensouzid told a news conference early Saturday morning, at the Health ministry's headquarters, the campaign ""will enable us to reach our long-awaited goal of vaccinating at least 70% of Algerians by the end of 2021.""     Benbouzid called on people over the age of 18 to be vaccinated, adding that facilities are devoted to this purpose throughout the country and all the necessary conditions are met.    The minister stressed that record numbers of vaccinations will have to be achieved by the end of the year.    https://archive.vn/BXhnd"
Algeria,DZA,20210904,20220509,V3: Vaccine Financial Support,5,,"vaccine free of charge: https://archive.vn/BXhnd "
Algeria,DZA,20210907,20210920,C1: School closing,2,1,"Schools were due to open on 7 September 2021 but have had their opening date delayed until 21 September 2021.   https://web.archive.org/web/20210920145534/https://www.dzbreaking.com/2021/08/18/covid-19-back-to-school-date-postponed/    "
Algeria,DZA,20210921,20211231,C1: School closing,0,,"According to UNESCO, schools have fully reopened on the 21st of September and have remained fully open up to this date.  Archived link: https://web.archive.org/web/20211010163241/https://en.unesco.org/covid19/educationresponse  "
Algeria,DZA,20210921,20220104,C3: Cancel public events,2,1,"Across the entire country, the ban on any kind of gathering, including family gatherings such as weddings and circumcision parties, will remain in place.  Archived link: https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20210921,20211010,C5: Close public transport,2,1,"Public transport options remain limited. Urban transport and rail services are suspended at the weekends.  Archived link: https://web.archive.org/web/20211007025700/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  "
Algeria,DZA,20211011,20211019,C2: Workplace closing,1,0,"In wilayas under curfew, cafes, restaurants, fast-food outlets and ice cream vendors are only authorized to operate up to 50 percent of capacity.  https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211011,20211019,C5: Close public transport,2,0,"Public transportation (and depending on the wilaya, private transportation) may be disrupted on Fridays and Saturdays in the wilayas affected by a curfew.  https://web.archive.org/web/20211010164037/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211020,20211128,C2: Workplace closing,1,1,"Recreational areas, beaches, cultural centres, sports facilities, restaurants, fast food outlets, cafes and most markets are open. Hotels are open, with compulsory sanitary measures in place; facilities may be restricted.  https://web.archive.org/web/20211101120818/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20211020,20211219,C5: Close public transport,0,,"As all curfews have been lifted, public transport is fully operating.  https://web.archive.org/web/20211101111451/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211020,,C6: Stay at home requirements,0,,"The Algerian government has lifted all curfews nationwide.   https://web.archive.org/web/20211101111451/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211020,20211128,H8: Protection of elderly people,1,1,"The Algerian government has lifted all curfews nationwide.  https://web.archive.org/web/20211101111451/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211129,20211216,C2: Workplace closing,2,0,"Some businesses/religious facilities are closed due to restrictions such as Mosques, and Commercial Travel.  ----  https://web.archive.org/web/20210601061926/https://www.smartraveller.gov.au/destinations/africa/algeria  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20211129,20211219,C7: Restrictions on internal movement,2,0,"The government may impose additional restrictions should the epidemiological situation warrant it, some areas could be places under curfew.    ----  https://web.archive.org/web/20210601061926/https://www.smartraveller.gov.au/destinations/africa/algeria  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20211129,20211216,H3: Contact tracing,1,,"There is an app, but I am unable to find any information about the app or how to access it or use it or any public information available for how to use it.    -------  https://web.archive.org/web/20211219165155/https://www.technologyreview.com/2020/12/16/1014878/covid-tracing-tracker/  https://web.archive.org/web/20211219164318/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211129,20211219,H7: Vaccination policy,4,1,"There is a prioritization which includes age groups, but the ministry has not published specifics.  The registration page is not available for reference to confirm.    ----  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211129,,H8: Protection of elderly people,0,,"I was able to find any reference to protections of the elderly.    ---------------  ----  https://web.archive.org/web/20210601061926/https://www.smartraveller.gov.au/destinations/africa/algeria  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  "
Algeria,DZA,20211130,20220916,H2: Testing policy,3,,"U.S. citizens should be able to obtain a COVID-19 test (PCR) by contacting one of the following testing laboratories closest to their location. Average testing cost is approximately 8,800 DZD – 12,000 DZD.  https://web.archive.org/web/20220223221152/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211217,20220104,C2: Workplace closing,1,1,"Recreational areas, beaches, cultural centres, sports facilities, restaurants, fast food outlets, cafes and most markets are open. Weddings, funerals and other large gatherings are banned.  https://web.archive.org/web/20211128102237/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20211217,20220104,C8: International travel controls,3,,"Land borders remain generally closed, with periodic exceptions.  The Algerian government announced the reopening of non-cargo international air travel on June 1.  Limited flights are available, and criteria for entry under the new regulations is available from the government of Algeria.  https://web.archive.org/web/20211219161341/https://dz.usembassy.gov/covid-19-information/    Limited international flights from Algeria have resumed. Domestic flights are operational. On arrival in Algeria you must present evidence of a negative COVID-19 (PCR) test result, taken in the 36 hours before departure. Further testing applies on arrival (see 'Travel').  https://web.archive.org/web/20210601061926/https://www.smartraveller.gov.au/destinations/africa/algeria"
Algeria,DZA,20211217,,H3: Contact tracing,0,,"No evidence of continued contact tracing in Algeria."
Algeria,DZA,20211220,20220110,C5: Close public transport,1,0,"Public transportation (and depending on the wilaya, private transportation) may be disrupted on Fridays and Saturdays in the wilayas affected by a curfew.    Archived webpage: https://web.archive.org/web/20220110184724/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20211220,,C7: Restrictions on internal movement,0,,"Travel between provinces is now permitted though public transport options remain limited.    Archived webpage: https://web.archive.org/web/20220110192459/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20211220,,H7: Vaccination policy,5,1,"The priority was to achieve collective immunity by vaccinating more than 30 million Algerians, or two-thirds of the population of 45 million people and equivalent to all those over the age of 14.    Archived webpage: https://web.archive.org/web/20220110230654/https://www.al-fanarmedia.org/2021/10/algeria-begins-production-of-coronavac/"
Algeria,DZA,20220101,20220119,C1: School closing,1,1,"Primary schools, secondary schools and universities reopened in 2020, with additional COVID-19 measures in place. The 2021 to 22 school year began on 21 September. Universities re-opened in October.    https://web.archive.org/web/20220307013057/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220105,20220916,C2: Workplace closing,2,1,"Effective January 5, 2022, the Algerian government is requiring all travelers over the age of 18 entering or exiting Algeria to present a “vaccination pass” that proves complete COVID-19 vaccination. Additionally, the “vaccination pass” is required to access public spaces and buildings to include:   Stadiums and locations for sporting events Sports halls, gyms, and swimming pools Meetings, seminars, and conferences Cinemas, theaters, museums, and entertainment venues National and local festivities and events Lounges and exhibition fairs Party halls Hammams  https://web.archive.org/web/20220307014305/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220105,20220425,C3: Cancel public events,2,1,"Effective January 5, 2022, the Algerian government is requiring all travelers over the age of 18 entering or exiting Algeria to present a “vaccination pass” that proves complete COVID-19 vaccination. Additionally, the “vaccination pass” is required to access public spaces and buildings to include:   Stadiums and locations for sporting events Sports halls, gyms, and swimming pools Meetings, seminars, and conferences Cinemas, theaters, museums, and entertainment venues National and local festivities and events Lounges and exhibition fairs Party halls Hammams  https://web.archive.org/web/20220307014305/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220105,20220404,C4: Restrictions on gatherings,4,1,"Weddings, funerals and other large gatherings are allowed within certain rules. https://web.archive.org/web/20220307013057/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus  Effective January 5, 2022, the Algerian government is requiring all travelers over the age of 18 entering or exiting Algeria to present a “vaccination pass” that proves complete COVID-19 vaccination. Additionally, the “vaccination pass” is required to access public spaces and buildings. https://web.archive.org/web/20220307014305/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220105,20220322,C8: International travel controls,1,,"Effective January 5, 2022, the Algerian government is requiring all travelers over the age of 18 entering or exiting Algeria to present a “vaccination pass” that proves complete COVID-19 vaccination.  Algeria closed all land borders and suspended non-cargo international air and maritime travel as of March 17, 2020. Limited domestic flights were resumed December 6, 2020, and the government launched a partial reopening for international passenger flights on June 1, with certain restrictions.  Is a negative COVID-19 test (PCR) required for entry? Yes Are health screening procedures in place at airports and other ports of entry? Yes, the Algerian authorities require an antigen test for Covid upon arrival.  https://web.archive.org/web/20220307014305/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220111,20220916,C5: Close public transport,1,1,"05/01/22    According to atlys travel guide website, public transportations are operational but there are certain restrictions in place.  https://web.archive.org/web/20220205214630/https://www.atlys.com/covid/algeria?from=united-states    ""Travel between provinces is now permitted though public transport options remain limited.""  https://web.archive.org/web/20220205214551/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220120,20220205,C1: School closing,3,1,"Last updated: 21/01 - 21:34  ALGERIA  Algerian president Tebboune has decided to shut down schools across the country for 10 days. The decision came after an emergency meeting with the Council of ministers, members of the COVID-19 scientific committee and the country's security officials, on Wednesday.    Schools in Algeria were closed on Thursday following a decision to shut down education across the country for 10 days. The country is battling infections from both the delta variant and the fast-spreading omicron variant.  https://web.archive.org/web/20220322011643/https://www.africanews.com/2022/01/21/covid-algeria-shut-schools-amid-rising-cases/"
Algeria,DZA,20220206,20220916,C1: School closing,1,1,"The suspension of classes in the three education stages (primary, middle and secondary) has been extended by one week from January 30, 2022, due to the coronavirus pandemic (Covid-1), said Thursday the Prime Minister's Office in a statement.  https://web.archive.org/web/20220320230020/https://www.aps.dz/en/algeria/42627-education-suspension-of-classes-extended-by-one-week    unable to find any policies in English relating to schools closure after 6 February, but found no evidence of extended regulation"
Algeria,DZA,20220206,,E1: Income support,0,,"No new income support is reported for 2022  https://web.archive.org/web/20220222004304/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20220206,,E2: Debt/contract relief,0,,"No new income support is reported for 2022  https://web.archive.org/web/20220222004304/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Algeria,DZA,20220323,20220411,C8: International travel controls,0,,"""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/    "
Algeria,DZA,20220405,20220916,C4: Restrictions on gatherings,4,1,"""On the whole Algerian territory:  a ban on gatherings and marches anywhere""    https://web.archive.org/web/20220425105503/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
Algeria,DZA,20220412,20221113,C8: International travel controls,1,,"""For non-vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a negative RT-PCR test dated less than 72 hours.""    ""For vaccinated travellers, obligation to present, on departure and arrival on Algerian territory, a vaccination passport against Covid-19 dating from less than 9 months""    https://web.archive.org/web/20220411215725/https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/algerie/"
Algeria,DZA,20220424,20220916,V2: Vaccine Availability,2,,"In the current state of knowledge, the vaccine is not indicated for pregnant and breastfeeding women and for  child under the age of 18."
Algeria,DZA,20220426,20220916,C3: Cancel public events,1,1,"Additionally, the “vaccination pass” is required to access public spaces and buildings to include:     Stadiums and locations for sporting events  Sports halls, gyms, and swimming pools  Meetings, seminars, and conferences  Cinemas, theaters, museums, and entertainment venues  National and local festivities and events  Lounges and exhibition fairs  Party halls  Hammams    https://web.archive.org/web/20220322014021/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220510,20220916,V3: Vaccine Financial Support,5,,"No evidence of change in vaccine policy, universal free vaccines https://web.archive.org/web/20220515204345/https://www.sante.gov.dz/coronavirus/coronavirus-2019.html"
Algeria,DZA,20220917,,C1: School closing,0,,"Primary schools, secondary schools and universities reopened in 2020, with additional COVID-19 measures in place. The 2021 to 22 school year began on 21 September. Universities re-opened in October 2021.    https://web.archive.org/web/20221018215033/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus "
Algeria,DZA,20220917,20221018,C2: Workplace closing,1,0,"Recreational areas, beaches, cultural centres, sports facilities, restaurants, fast food outlets, cafes and most markets are open.   Hotels are open, with compulsory sanitary measures in place; facilities may be restricted.    https://web.archive.org/web/20221018215033/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus "
Algeria,DZA,20220917,,C3: Cancel public events,0,,"No specified policy.     https://web.archive.org/web/20221018215033/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220917,20221018,C4: Restrictions on gatherings,1,1,"Weddings, funerals and other large gatherings are allowed within certain rules.    https://web.archive.org/web/20221018215033/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220917,,C5: Close public transport,0,,"The wearing of facemasks became mandatory on 24 May 2020 in all public spaces, including when using public transport, and within taxis.    https://web.archive.org/web/20221014072507/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220917,,H1: Public information campaigns,0,,"No policy detected."
Algeria,DZA,20220917,20221014,H2: Testing policy,2,,"14/10/22    If you think you have COVID-19 symptoms, you should call a toll free number (3030) which is available nationwide to alert and help deal with COVID-19 cases. Local authorities will also advise.    Algeria has 32 laboratories nationwide that can carry out approximately 2,500 PCR COVID-19 tests every day.    PCR testing is available in urban areas but you can expect to queue to receive a test at peak times.    https://web.archive.org/web/20221014072507/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus"
Algeria,DZA,20220917,,V2: Vaccine Availability,2,,"Are vaccines available in Algeria for U.S. citizens to receive? Primarily SINOVAC, though SPUTNIK-V, ASTRA-ZENECA, and Johnson & Johnson are occasionally available.  For a COVID-19 vaccine, the Algerian Ministry of Health has announced that individuals may register at public health units: “établissements publics de santé de proximité (EPSP) within their places of residence.    https://web.archive.org/web/20221014074354/https://dz.usembassy.gov/covid-19-information/"
Algeria,DZA,20220917,20221113,V3: Vaccine Financial Support,5,,"Free"
Algeria,DZA,20221015,,H2: Testing policy,3,,"No change.  ""If you think you have COVID-19 symptoms, you should call a toll free number (3030) which is available nationwide to alert and help deal with COVID-19 cases. Local authorities will also advise. Algeria has 32 laboratories nationwide that can carry out approximately 2,500 PCR COVID-19 tests every day.""  https://archive.ph/kqKD6  https://archive.ph/790DW"
Algeria,DZA,20221019,,C2: Workplace closing,0,,"Recreational areas, beaches, cultural centres, sports facilities, restaurants, fast food outlets, cafes and most markets are open. Weddings, funerals and other large gatherings are allowed within certain rules.  https://archive.ph/kqKD6"
Algeria,DZA,20221019,,C4: Restrictions on gatherings,0,,"No change   Weddings, funerals and other large gatherings are allowed within certain rules. These said rules are not specified.  https://archive.ph/kqKD6"
Algeria,DZA,20221114,,C8: International travel controls,0,,"I would recommend recoding C8 from 1/1 to 0 as of 30 October 2022.    ""Still current at: 20 December 2022  Updated: 4 November 2022  Latest update: Addition of information on the lifting of Covid-related entry restrictions (‘Coronavirus’ page). (...)  On 30 October 2022, the Algerian authorities announced the lifting of all entry requirements related to Covid-19.""  Available at: https://web.archive.org/web/20221220010426/https://www.gov.uk/foreign-travel-advice/algeria/print  https://web.archive.org/web/20221220010721/https://www.gov.uk/foreign-travel-advice/algeria/coronavirus    ""Last updated:  [10/2022] (...)  Entry and Exit Requirements  Are there COVID-related entry requirements for U.S. citizens? No  Is a negative COVID-19 test (PCR and/or serology) required for entry? No  Are health screening procedures in place at airports and other ports of entry? No  Quarantine Information   Are U.S. citizens required to quarantine? No""  Available at: https://web.archive.org/web/20221219155101/https://dz.usembassy.gov/covid-19-information/"
