CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lebanon,LBN,20210209,20210322,C8: International travel controls,4,,"Lebanon has declared a total curfew which it will lift gradually to allow more businesses to operate. Movement is generally prohibited. You must not leave your accommodation. All hospitality businesses and public institutions will close and banks are operating a greatly reduced service. There are some exemptions for essential work and you can apply by mobile phone or internet to leave your accommodation to undertake certain activities such as medical appointments, chemists and food shopping. Food delivery services are operating, including in the evenings.      The Lebanese government have introduced an online system where you can request an exemption from the curfew for essential purposes e.g. going to a chemist, medical appointment or to buy food. You can do this online via this link.    Beirut International airport will remain open, but land and sea borders will close, apart from for those transiting Beirut airport who hold tickets for flights on that day. All passengers are required to have their tickets with them when transferring to and from the airport. Some exemptions to COVID-19 restrictions are applied to aid workers. For further clarification, aid workers should contact the United Nations for advice.    When travelling to and from the airport, private cars should have no more than four people in them (including the driver). Wearing masks for all passengers is obligatory. Given the total curfew, you are advised to book taxis to and from the airport ahead of time.    Fabric masks covering the mouth and nose must be worn when outside the home and in vehicles (unless travelling alone).    Lebanese authorities may issue fines, impose road blocks, or imprison those violating these measures for up to three years. You should comply with all measures introduced by the Lebanese authorities and obey the instructions of the security forces. These measures may be changed at short notice.    Keep up to date with information from your tour operator, transport or accommodation provider on the impact on any existing travel plans.    https://archive.vn/wip/W7EtA  https://archive.vn/RnP8Q  https://archive.vn/Xk48E"
Lebanon,LBN,20210214,20210324,V1: Vaccine Prioritisation,1,,"On 14 February 2021 Lebanon launched its vaccination campaign following the arrival of the country's first vaccine order.   https://archive.vn/Ootiq  https://web.archive.org/web/20211129184137/https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B  The National Deployment and Vaccination Plan document can be downloaded from the Ministry of Public health website linked below. It provides a list of priority groups, with some overlap  in vaccination timings between groups. The first groups to be vaccinated are over 65s and 'high risk' health care workers.    First     High risk health workers   Aged 65 and older   Those below age 65 (55 – 64 years) but with comorbidities 237,183 3.6%  All those between ages 55-64 not covered earlier  16-54 years with co-morbidities  health workers not covered earlier  Persons and staff in elderly shelters, prisons, and  individuals essential for preserving the essential function  of the society (the national COVID-19 vaccination  committee will define strict criteria to identify recipients  of the latter group).      2nd  Other vulnerable populations (Vulnerable groups such as women, the elderly, refugees, persons with disabilities or underlying  medical conditions)  schoolteachers and school  staff**,   childcare workers,   other critical workers in high  risk settings, remaining health care workers,   family  caregivers of those age =65 or with special needs  all  those above the age of 16 willing to be vaccinated      https://web.archive.org/web/20211129184523/https://www.moph.gov.lb/en/Pages/2/44738/covid-19-vaccine    https://web.archive.org/web/20211129164648mp_/https://www.moph.gov.lb/userfiles/files/Prevention/COVID-19%20Vaccine/Lebanon%20NDVP-%20Feb%2016%202021.pdf"
Lebanon,LBN,20210214,20210528,V2: Vaccine Availability,1,,"Vaccines are currently being given to over 65s and high risk healthcare workers.  https://web.archive.org/web/20211129184137/https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccine-idUSKBN2AE08B  https://web.archive.org/web/20211129184523/https://www.moph.gov.lb/en/Pages/2/44738/covid-19-vaccine"
Lebanon,LBN,20210214,20210528,V3: Vaccine Financial Support,5,,"According to the National Deployment and Vaccination Plan ""The vaccine is free of charge and is available to people of all nationalities according to priorities set.""  https://web.archive.org/web/20211129184523/https://www.moph.gov.lb/en/Pages/2/44738/covid-19-vaccine  "
Lebanon,LBN,20210302,20210322,H7: Vaccination policy,2,1,"Phase Target population Population  size[1]  Share of  population*  First 35%[2] High risk health workers 55,000 0.8%  Aged 65 and older 600,143 9.2%  Those below age 65 (55 – 64 years) but with comorbidities 237,183 3.6%  All those between ages 55-64 not covered earlier,  16-54 years with co-morbidities[3]  ,  health workers not covered earlier  237,183  1,150,671  5,000  3.6%  17.7%  0.1%  Persons and staff in elderly shelters, prisons, and  individuals essential for preserving the essential function  of the society (the national COVID-19 vaccination  committee will define strict criteria to identify recipients  of the latter group).  25,000 3.4%  Next 35%  Other vulnerable populations, schoolteachers and school  staff**, childcare workers, other critical workers in high  risk settings, remaining health care workers, family  caregivers of those age =65 or with special needs, and all  those above the age of 16 willing to be vaccinated  2,449,820 35%    https://archive.vn/6PeGm"
Lebanon,LBN,20210302,20210322,H8: Protection of elderly people,1,1,"no changes in policy    Based on C6: the strict stay at home requirements also include the elderly.     https://web.archive.org/web/20210208151252/http://drm.pcm.gov.lb/Media/News/Daily-situation-report-25-Jan,-2021_English-Versio.pdf"
Lebanon,LBN,20210323,20210913,C5: Close public transport,1,1,"Public transportation is operating at limited capacity. Starting April 12, there will be a curfew in place from 7:00 p.m. to 5:00 a.m  https://archive.vn/yMaT0    Public transportation has resumed operating nationwide, albeit with social distancing measures and passenger limits in place. As of April 12, a 21:30-05:00 nightly curfew is in effect for the duration of Ramadan.  https://archive.vn/vZ6kC"
Lebanon,LBN,20210323,20210418,C8: International travel controls,2,,"All air travelers over age 12 arriving in Beirut are required to undergo PCR testing upon arrival unless they have documented proof of testing positive for COVID-19 more than 15 days prior to arrival, an IgG positive test showing sufficient antibodies, or proof of full vaccination more than 15 days prior to arrival. Unless travelers possess proof of testing positive for COVID-19 more than 15 days prior to arrival, an IgG positive test showing sufficient antibodies, or proof full vaccination more than 15 days prior to arrival, all travelers are required to quarantine for 72 hours and download in the covidlebtracker app.  https://archive.vn/yMaT0  https://archive.vn/QYvoa    Commercial flights are operating to and from Lebanon. Check with your travel company for the latest information.  Travelers to Lebanon are required to present a negative PCR test result taken within 96 hours prior to arrival in Lebanon at check-in.  All travelers will also have to take a PCR test at Beirut International Airport upon arrival (which is provided at the airline’s expense) and then to quarantine for 72 hours, unless an exemption applies:    If you have previously tested positive for COVID-19 (i.e. can present proof of a positive test, dated more than 15 days prior to arrival in Lebanon), providing you now have a negative test  If you have an IgG positive antibody test showing a percentage of those antibodies in the blood above the required rate  For disabled passengers, those with special needs or autism, holding a medical report, which is approved on an individual basis by the Ministry of Public Health representatives at the airport. You should check with the Lebanese Embassy in the UK if you need more details.  Travelers will also be required to download and activate the “Covid Leb Track” mobile application on arrival to Lebanon, and to present the application to the authorities at Beirut International Airport at the time of the PCR test.  https://archive.vn/f7rxc  https://archive.vn/QYvoa"
Lebanon,LBN,20210323,20210611,H7: Vaccination policy,3,1,"Lebanon officially launched the national vaccination campaign at Rafik Hariri University Hospital in Beirut on February 14. The priority groups which the campaign targets in the early phases of vaccination: frontline health workers, the elderly, and those with co-morbidities. Pfizer-BioNTech is the vaccine that has been administrated in Lebanon.   https://archive.vn/Ootiq  https://archive.vn/Clvvb  https://www.moph.gov.lb/userfiles/files/Prevention/COVID-19%20Vaccine/Lebanon%20NDVP-%20Feb%2016%202021.pdf  https://archive.vn/185bg    Pfizer and AstraZeneca are available through the Ministry of Public Health and Sputnik is available through the private sector.  https://archive.vn/yMaT0    Lebanon, through the MoPH, is finalizing all legal and financial aspects needed to conclude the PfizerBioNTech vaccine deal to import around 2 million doses. Lebanon is already involved with the COVAX  platform to obtain certain potential vaccines that are WHO endorsed. These vaccines include the likes of  Astrazeneca-Oxford vaccine, Moderna vaccine, Johnson & Johnson vaccines, among others.  https://archive.vn/Clvvb  https://www.moph.gov.lb/userfiles/files/Prevention/COVID-19%20Vaccine/Lebanon%20NDVP-%20Feb%2016%202021.pdf  "
Lebanon,LBN,20210323,20210926,H8: Protection of elderly people,2,1,"Regarding to C6 the strict stay at home requirements also include the elderly.    Nightly curfew ( 20:00-05:00) remains in effect until further notice.    https://archive.vn/xhXtt    Lebanon has announced a total lockdown between April 3 and April 6 for Easter to prevent gatherings and avoid super spreader events.    https://archive.vn/ERx9A  https://archive.vn/1mTwR    During the month of Ramadan, from Monday 12 April to Wednesday 12 May, there is a nation-wide curfew in place between 9.30pm and 5am.  https://archive.vn/NF974  https://archive.vn/vZ6kC"
Lebanon,LBN,20210325,20211125,V1: Vaccine Prioritisation,1,,"The prioritized plan announced in February 2021 is still in place, however, the priority list is not well enforced. Vaccines are now available via the private sector and political parties, which do not adhere to the priority categories. Medecins Sans Frontiers are also distributing vaccines, using mobile teams to reach vulnerable unvaccinated people.   https://web.archive.org/web/20211129194748/https://www.economist.com/middle-east-and-africa/2021/03/06/politicians-in-lebanon-jumped-the-queue-for-covid-19-vaccine  https://web.archive.org/web/20211129195236/https://www.reuters.com/article/us-health-coronavirus-lebanon-vaccines-idUSKBN2AN15D  https://web.archive.org/web/20211129195646/https://apnews.com/article/lebanon-coronavirus-pandemic-russia-financial-markets-coronavirus-vaccine-b81a58fa49d276315c5b6fed0ef8fe53  https://web.archive.org/web/20210922212019/https://www.france24.com/en/live-news/20210611-jabs-for-votes-lebanon-s-oligarchs-turn-to-covid-bribery  https://web.archive.org/web/20211129200540/https://www.doctorswithoutborders.org/what-we-do/news-stories/news/lebanon-msf-begins-vaccinating-vulnerable-communities-against-covid-19  https://web.archive.org/web/20210818151000/https://reliefweb.int/report/lebanon/first-batch-covid-19-vaccines-delivered-through-covax-facility-arrives-lebanon    No update on prioritization policy, however, Reliefweb reports 300,000 people have been fully vaccinated as of June. The National Deployment and Vaccination Plan states that there are 600,000 elderly people in Lebanon, so this would suggest vaccination is still focusing on those in the first priority group: the elderly and high risk health care staff.  https://web.archive.org/web/20211129204758/https://reliefweb.int/report/lebanon/tackling-covid-19-lebanon-through-prevention-and-vaccination-enar  https://web.archive.org/web/20211129205537/https://www.moph.gov.lb/en/DynamicPages/index/2"
Lebanon,LBN,20210419,20210905,C8: International travel controls,1,,"Recoded to reflect vaccine/non-vaccine differentiation:   Coded 2 for non-vaccinated:   Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes. All travelers are required to present upon arrival a negative PCR test from within 96 hours of arrival, submit to an additional PCR test at the airport and a 72 hour quarantine, and download the covidlebtrack app, unless excepted. Exceptions include travelers under the age of 12 and those who have documented proof of testing positive for COVID-19 more than 15 days prior to arrival, an IgG positive test showing sufficient antibodies, or proof of full vaccination more than 15 days prior to arrival.    Coded 1 for vaccinated:   Are U.S. citizens required to quarantine? Yes. Unless travelers possess proof of testing positive for COVID-19 more than 15 days prior to arrival, an IgG positive test showing sufficient antibodies, or proof full vaccination more than 15 days prior to arrival, all travelers are required to quarantine for 72 hours and download in the covidlebtracker app.    Link from April 2021: https://archive.vn/QU468    Links from June 2021:  https://web.archive.org/web/20210620185114/https://www.gov.uk/foreign-travel-advice/lebanon/entry-requirements  https://web.archive.org/web/20210731160640/https://www.garda.com/crisis24/news-alerts/508411/lebanon-numerous-restrictions-remain-in-effect-as-of-july-30-to-combat-covid-19-update-55"
Lebanon,LBN,20210421,20210516,C1: School closing,2,1,"All public and private schools will resume their education in person as well as learning online under a blended learning approach starting from April 21, 2021.  This will happen in three stages, starting with Lebanese Baccalaureate pupils in Year 12.The second stage includes Brevet pupils in Year 9 and kindergarten pupils, set to return on May 5. The rest of the classes will return on May 17, in the third and final stage.  Pupils who are unable to return to school because of health concerns will be exempt from the plan and can continue distance learning.  The decision came after Lebanon's national coronavirus committee released a statement advising the education sector to resume activities in line with virus precautions and safety measures.    https://archive.vn/QAtCo  https://archive.vn/GTNrN  https://archive.vn/13KJ1  https://archive.vn/HDJn8"
Lebanon,LBN,20210501,20210504,C6: Stay at home requirements,3,1,"A nationwide lockdown was implemented during the Orthodox Easter holiday from 5am on 1 May to 5am on 4 May, with a 24-hour curfew in effect. Only essential sectors will be permitted to operate. https://web.archive.org/web/20210607163337/https://www.garda.com/crisis24/news-alerts/472811/lebanon-authorities-to-impose-24-hour-curfew-during-orthodox-easter-holiday-may-1-4-bar-entry-to-travelers-from-india-brazil-from-april-28-update-52"
Lebanon,LBN,20210505,20210512,C6: Stay at home requirements,2,1,"During the month of Ramadan, from Monday 12 April to Wednesday 12 May, there is a nation-wide curfew in place between 9.30pm and 5am.  https://archive.vn/GYRgw  https://archive.vn/a0gnI"
Lebanon,LBN,20210513,20210515,C6: Stay at home requirements,3,1,"""From 5am on Thursday 13 May until 5am Saturday 15 May there will be a full lockdown in Lebanon. Restaurants and cafes will be closed and movement is prohibited. Supermarkets will remain open during the lockdown but you should check opening hours in advance. Taxis are running but you must have a permit to travel or a valid flight ticket for a journey to the airport. You must apply online via this platform [the IMPACT platform, https://web.archive.org/web/20210516210213if_/https://covid.pcm.gov.lb/impactmobile/curfew] to undertake certain activities such as going to the bank or going food shopping."" - https://web.archive.org/web/20210517234309/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20210516,20210926,C6: Stay at home requirements,2,1,"The nightly curfew from 9.30p to 5am remains in place. ""Customers must obtain permission from the Government of Lebanon’s IMPACT platform to enter supermarkets, places of worship, and other crowded places."" - https://web.archive.org/web/20210526051038/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20210517,20210913,C1: School closing,1,1,"All public and private schools will resume their education in person as well as learning online under a blended learning approach starting from April 21, 2021.  This will happen in three stages, starting with Lebanese Baccalaureate pupils in Year 12.The second stage includes Brevet pupils in Year 9 and kindergarten pupils, set to return on May 5. The rest of the classes will return on May 17, in the third and final stage.  Pupils who are unable to return to school because of health concerns will be exempt from the plan and can continue distance learning.  The decision came after Lebanon's national coronavirus committee released a statement advising the education sector to resume activities in line with virus precautions and safety measures.    https://archive.vn/QAtCo  https://archive.vn/GTNrN  https://archive.vn/13KJ1  https://archive.vn/HDJn8"
Lebanon,LBN,20210521,20210926,C4: Restrictions on gatherings,3,1,"From 21 May, the Ministry of Public Health announced that ""all events (weddings, conferences, exhibitions) within open spaces [are allowed] provided that the number of attendees does not exceed 100 people and 50% of its capacity"" - https://web.archive.org/web/20210610042359/http://drm.pcm.gov.lb/Media/News/%D8%AA%D9%88%D8%B5%D9%8A%D8%A7%D8%AA-21-5-2021-%281%29.PDF"
Lebanon,LBN,20210529,20210529,V2: Vaccine Availability,1,,"29 May 2021: Lebanon held a one day 'vaccine marathon' aimed to vaccinated as many people as possible, and lowered the age limit to 30 years +    Thousands of people flocked to hospitals in Lebanon on Saturday in response to a government-sponsored ""vaccination marathon"" to encourage more people to take AstraZeneca's Covid-19 shot, amid fears about possible side effects.    The one-day campaign offered vaccinations without the need for an appointment and lowered the age of eligibility from 40 to 30. Despite the hot weather, hundreds of young people queued in front of the Mount Lebanon Hospital in Beirut to receive the shot.    https://archive.vn/epjAv"
Lebanon,LBN,20210529,20210529,V3: Vaccine Financial Support,5,,"vaccines free in Lebanon. "
Lebanon,LBN,20210530,20210612,V2: Vaccine Availability,1,,
Lebanon,LBN,20210530,20210612,V3: Vaccine Financial Support,5,,
Lebanon,LBN,20210607,20221120,E2: Debt/contract relief,1,,"""""""The ministry of finance announced the extension of all deadlines related to payment of taxes and fees""""  """"Lebanon has also reportedly announced a general suspension of tax obligation deadlines with effect from 25 March 2020 until the end of the COVID-19 lockdown.""""  https://web.archive.org/web/20210620190404/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/web/20210620192822/https://www.orbitax.com/news/archive.php/Lebanon-Providing-Tax-and-Soci-41885"""
Lebanon,LBN,20210612,20211205,H7: Vaccination policy,4,1,"""A,B,C: Pfizer, AstraZeneca, Sputnik  The government launched a """"Pfizer Marathon"""" vaccination campaign targeting individuals 55 years and older to receive the vaccine. On June 13, the Ministry of Public Healthannounced that the age requirement was lowered to individuals  53 and older to register for the vaccine through the vaccination event.  """"Pfizer and AstraZeneca are available through the Ministry of Public Health and Sputnik is available through the private sector.""""  https://web.archive.org/web/20210621003308/http://www.dailystar.com.lb/News/Lebanon-News/2021/Jun-12/520906-lebanon-enjoys-strong-turnout-at-pfizer-vaccine-marathon.ashx    https://web.archive.org/web/20210621003103/https://www.facebook.com/mophleb/photos/a.1626551607654504/2629497367359918/      https://web.archive.org/web/20210620162345/https://lb.usembassy.gov/covid-19-information/"""
Lebanon,LBN,20210613,20211125,V2: Vaccine Availability,1,,"A,B,C: Pfizer, AstraZeneca, Sputnik  Pfizer and AstraZeneca are available through the Ministry of Public Health and Sputnik is available through the private sector.  https://web.archive.org/web/20210731162514/https://lb.usembassy.gov/covid-19-information/     The government started vaccinating all residents who are 53 and older as well as people with special needs who are 16 and older to get Pfizer-BioNTech shots from 13 June.  https://web.archive.org/web/20210731172547/https://apnews.com/article/china-middle-east-europe-religion-coronavirus-pandemic-91290ad604314556cfcb28e3cba914fd"
Lebanon,LBN,20210613,20211125,V3: Vaccine Financial Support,5,,"vaccines are free.     https://web.archive.org/web/20211129204758/https://reliefweb.int/report/lebanon/tackling-covid-19-lebanon-through-prevention-and-vaccination-enar  https://web.archive.org/web/20211129205537/https://www.moph.gov.lb/en/DynamicPages/index/2"
Lebanon,LBN,20210621,20210926,C3: Cancel public events,1,1,"Events such as weddings, exhibitions and conferences are limited to 50% capacity.   https://web.archive.org/web/20210731162035/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    Bars, nightclubs, cinemas, theaters, and amusement centers are closed. But religious ceremonies may take place with limits on attendance.   https://web.archive.org/web/20210731162514/https://lb.usembassy.gov/covid-19-information/    Seems like not all public events are required to be closed. Some are even taking place with limited attendance. Hence downgrading it to 1. "
Lebanon,LBN,20210621,,H2: Testing policy,3,,"Both PCR and/or antigen tests seem to be available for anyone who wants to be tested. Test results reliably available within 72 hours.     COVID-19 tests may be obtained at any hospital or medical laboratory in Lebanon. At present, a PCR test costs 100,000 Lebanese lire; the cost is the responsibility of the individual being tested but some insurance policies cover testing. Test results are usually returned by text message but can be provided by e-mail or paper copy upon request.  https://web.archive.org/web/20210731162514/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20210906,20210913,C8: International travel controls,2,,"No evidence of change in policy, as of 13-Sep.    https://web.archive.org/web/20210913073113/https://blog.wego.com/lebanon-travel-restrictions-and-quarantine-requirements/"
Lebanon,LBN,20210909,20221120,E1: Income support,1,1,"Lebanon has launched cash cards in support for over 500,000 families who are in need of help from Thursday, 09-Sep  https://web.archive.org/web/20210913075912/https://www.siasat.com/lebanon-launches-cash-cards-to-support-vulnerable-families-2190415/    The cash card programme will be active for one year and provide $25 for each individual in a household, with a maximum payout of $126 per family. Citizens over 64 years old receive an additional $15.   Registration for eligible families and individuals starts next week with the aim of starting disbursements in October.  https://web.archive.org/web/20210913120540/https://www.aljazeera.com/economy/2021/9/9/lebanon-launches-cash-card-programme-for-vulnerable-families    Lebanon's minimum wage is $350 per month.  https://web.archive.org/web/20210913121053/https://www.minimum-wage.org/international/lebanon  "
Lebanon,LBN,20210914,20220108,C1: School closing,0,,"Schools are academic break. See in UNESCO website, last updated September 26th, 2021 archived: http://web.archive.org/web/20210926235452/https://en.unesco.org/covid19/educationresponse"
Lebanon,LBN,20210914,20211004,C5: Close public transport,2,1,"No have changes on period. See in Ministry of Health 's website, archived: http://web.archive.org/web/20210926232221/https://www.moph.gov.lb/en/Pages/2/44738/covid-19-vaccine"
Lebanon,LBN,20210914,20220327,C8: International travel controls,1,,"No have changes on period. PCR tests continue to be applied at the international airport. See in Ministry of Health 's website, archived: http://web.archive.org/web/20210926231732/https://corona.ministryinfo.gov.lb/news/show/11888/"
Lebanon,LBN,20210927,20211018,C2: Workplace closing,0,,"At present, businesses and public institutions in Lebanon are operating under regular business hours according to the US embassy website. Updated as of 24th September. FCO Travel advice confirms the same.    https://archive.vn/vBrmy  https://archive.vn/3fzj0"
Lebanon,LBN,20210927,20211004,C3: Cancel public events,0,,"No limits on capacity reported on US embassy website. Updated as of 24th September.    https://archive.vn/vBrmy"
Lebanon,LBN,20210927,20211004,C4: Restrictions on gatherings,0,,"No limits on capacity reported on US embassy website. Updated as of 24th September.    https://archive.vn/vBrmy"
Lebanon,LBN,20210927,20211004,C6: Stay at home requirements,0,,"Lockdown measures have been lifted although they may be reimposed at short notice.    https://archive.vn/3fzj0"
Lebanon,LBN,20210927,,C7: Restrictions on internal movement,0,,"Lockdown measures have been lifted although they may be reimposed at short notice.    https://archive.vn/3fzj0"
Lebanon,LBN,20210927,20211216,H8: Protection of elderly people,1,1,"No specific protections beyond the general public  https://archive.vn/vBrmy  https://archive.vn/3fzj0"
Lebanon,LBN,20211005,20211018,C3: Cancel public events,1,1,"Social events must be registered and permission to hold these events must be obtained from authorities through the government’s IMPACT platform https://covid.pcm.gov.lb/impactmobile/curfew .   Archived link: https://web.archive.org/web/20211015204811/https://covid.pcm.gov.lb/impactmobile/curfew"
Lebanon,LBN,20211005,20220413,C4: Restrictions on gatherings,1,1,"Social events must be registered and permission to hold these events must be obtained from authorities through the government’s IMPACT platform https://covid.pcm.gov.lb/impactmobile/curfew .   Individuals must obtain permission from authorities through the same platform before entering crowded locations, such as supermarkets or banks. Source: Lebanese follow-up committee of COVID-19 preventive measurements website,  United Kingdom government website & Garda World     Archived link: https://web.archive.org/web/20211015204811/https://covid.pcm.gov.lb/impactmobile/curfew    Archived link: https://web.archive.org/web/20211015222026/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    Archived link: https://web.archive.org/web/20211015203226/https://www.garda.com/crisis24/news-alerts/524856/lebanon-some-covid-19-related-restrictions-remain-in-effect-as-of-sept-15-update-57    As of September,24,2021, businesses and public institutions in Lebanon are operating under regular business hours and no restrictions on capacity. There are no limits on attendance for religious services. Source: Source: United States embassy in Lebanon.  Archived link: https://web.archive.org/web/20211015203025/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20211005,20220413,C5: Close public transport,1,1,"Public transportation is operating at limited capacity.  Source: U.S. Embassy in Lebanon & Garda World  Archived link: https://web.archive.org/web/20211015203025/https://lb.usembassy.gov/covid-19-information/  Archived link: https://web.archive.org/web/20211015203226/https://www.garda.com/crisis24/news-alerts/524856/lebanon-some-covid-19-related-restrictions-remain-in-effect-as-of-sept-15-update-57  Taxis and private cars should have no more than four people in them (including the driver). Buses are allowed to operate with a maximum capacity of 50%. Source: United Kingdom government website    Archived link: https://web.archive.org/web/20211015222026/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus"
Lebanon,LBN,20211005,20211216,C6: Stay at home requirements,1,1,"Lebanese authorities have lifted the nighty 22:00 PM to 5:00 AM curfew, since June, 6, 2021. No stay at home requirement have announced since then. Source: Lebanese government Disaster and Risk Management Unit website    Government decisions and generalisations page:  Archived link: https://web.archive.org/web/20211016001621/http://drm.pcm.gov.lb/Programs/Be-Informed/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D9%83%D9%88%D8%B1%D9%88%D9%86%D8%A7/%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D8%A7%D9%85%D9%8A%D9%85    Government letter announcing the lifting of the curfew (in Arabic)  Archived link: https://web.archive.org/web/20211016000956/http://drm.pcm.gov.lb/Media/News/PCM1030.pdf    However, individuals must obtain permission from authorities through government’s IMPACT platform https://covid.pcm.gov.lb/impactmobile/curfew .   before entering crowded locations, such as supermarkets or banks. Source: Lebanese follow-up committee of COVID-19 preventive measurements website,  United Kingdom government website & Garda World     Archived link: https://web.archive.org/web/20211015204811/https://covid.pcm.gov.lb/impactmobile/curfew    Archived link: https://web.archive.org/web/20211015222026/https://www.gov.uk/foreign-travel-advice/lebanon/coronavirus    Archived link: https://web.archive.org/web/20211015203226/https://www.garda.com/crisis24/news-alerts/524856/lebanon-some-covid-19-related-restrictions-remain-in-effect-as-of-sept-15-update-57"
Lebanon,LBN,20211005,20211018,H6: Facial Coverings,4,1,"Masks are required at all times outdoor and in public places. Source: United States embassy in Lebanon & Garda World  Archived link: https://web.archive.org/web/20211015203025/https://lb.usembassy.gov/covid-19-information/    Archived link: https://web.archive.org/web/20211015203226/https://www.garda.com/crisis24/news-alerts/524856/lebanon-some-covid-19-related-restrictions-remain-in-effect-as-of-sept-15-update-57"
Lebanon,LBN,20211019,20211107,C2: Workplace closing,1,1,"no change in policy   Archived link: https://web.archive.org/web/20211015203025/https://lb.usembassy.gov/covid-19-information/  "
Lebanon,LBN,20211019,20211107,C3: Cancel public events,2,1,"no change in policy   Archived link: https://web.archive.org/web/20211015204811/https://covid.pcm.gov.lb/impactmobile/curfew"
Lebanon,LBN,20211019,20211223,H6: Facial Coverings,1,1,"""There is no current government mandate for mask wearing but individual private and commercial establishments may have their own requirements""  archived link:  https://web.archive.org/web/20211107011528/https://lb.usembassy.gov/covid-19-information/"
Lebanon,LBN,20211108,20211219,C2: Workplace closing,0,,"Businesses and public institutions in Lebanon are operating under regular business hours and no restrictions on capacity. Source: United States embassy in Lebanon & Garda World   Archived link: https://web.archive.org/web/20211127223108/https://lb.usembassy.gov/covid-19-information/  Archived link: https://web.archive.org/web/20211127223017/https://www.garda.com/crisis24/news-alerts/539391/lebanon-authorities-maintain-covid-19-related-domestic-curbs-and-international-entry-restrictions-as-of-late-october-update-59"
Lebanon,LBN,20211108,20221017,C3: Cancel public events,1,1,"As of October, 27, 2021, Lebanese authorities extended state of emergency through December, 31, 2021. Social events must be registered and permission to hold these events must be obtained from authorities through the government’s IMPACT platform https://covid.pcm.gov.lb/impactmobile/curfew . Source: Garda World & Lebanese follow-up committee for Corona Virus preventive measures    Archived link: https://web.archive.org/web/20211127223017/https://www.garda.com/crisis24/news-alerts/539391/lebanon-authorities-maintain-covid-19-related-domestic-curbs-and-international-entry-restrictions-as-of-late-october-update-59     Archived link (in Arabic):  https://web.archive.org/web/20211127223908/https://covid.pcm.gov.lb/impactmobile/curfew  "
Lebanon,LBN,20211126,,V1: Vaccine Prioritisation,2,,"The minister of health announced in November, 26,2021 that people of all age groups will be able to get the Pfizer vaccines. Source: Lebanese Ministry of Public Health website  Archived link:  https://web.archive.org/web/20211129181403/https://www.moph.gov.lb/en/Pages/0/45805/covid-19-vaccine-pre-registration-form"
Lebanon,LBN,20211126,20211205,V2: Vaccine Availability,1,,"The minister of health announced in November, 26,2021 that people of all age groups will be able to get the Pfizer vaccines. Source: Lebanese Ministry of Public Health website  Archived link:  https://web.archive.org/web/20211129181403/https://www.moph.gov.lb/en/Pages/0/45805/covid-19-vaccine-pre-registration-form"
Lebanon,LBN,20211126,20211205,V3: Vaccine Financial Support,5,,"The minister of health announced in November, 26,2021 that people of all age groups will be able to get the Pfizer vaccines. Source: Lebanese Ministry of Public Health website  Archived link:  https://web.archive.org/web/20211129181403/https://www.moph.gov.lb/en/Pages/0/45805/covid-19-vaccine-pre-registration-form"
Lebanon,LBN,20211206,20211219,H7: Vaccination policy,5,1,"On December, 07,2021, the Lebanese Ministry of Public Health announced the “Pfizer Marathon”, with the aim to vaccinate all age 12+ years old. The “Pfizer Marathon” vaccination campaign took place on Saturday & Sunday December, 11-12. Source: Lebanese Ministry of Public Health   Archived link: https://web.archive.org/web/20211219183729/https://www.moph.gov.lb/en/Pages/0/45805/covid-19-vaccine-pre-registration-form  "
Lebanon,LBN,20211206,20211219,V2: Vaccine Availability,1,,"On December, 07,2021, the Lebanese Ministry of Public Health announced the “Pfizer Marathon”, with the aim to vaccinate all age 12+ years old. The “Pfizer Marathon” vaccination campaign took place on Saturday & Sunday December, 11-12. Source: Lebanese Ministry of Public Health   Archived link: https://web.archive.org/web/20211219183729/https://www.moph.gov.lb/en/Pages/0/45805/covid-19-vaccine-pre-registration-form    "
Lebanon,LBN,20211206,20220109,V3: Vaccine Financial Support,5,,"The COVID-19 vaccine is free of charge. Source: UNICEF/Lebanon  Archived link: https://web.archive.org/web/20211107002537/https://www.unicef.org/lebanon/covid-19-vaccination  "
