CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20211120,20211128,H6: Facial Coverings,4,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220501,H8: Protection of elderly people,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211126,20220124,V2: Vaccine Availability,3,,"Mexico has adopted universal vaccination of all adults older than 18 years since 27 July 2021, and adolescents aged 15-17 since 29 November 2021.    Up to January 9, 2022, 82 million 407 thousand 688 people have been immunized against COVID-19 (approximately 64% of the population). Of these, 91% have a complete scheme. The vaccination campaign continues, with the application of booster doses to those over 60 years of age and health personnel.    https://archive.vn/nloJ3   https://archive.vn/yEqAX   https://archive.vn/HJECQ"
Mexico,MEX,20211126,20220124,V3: Vaccine Financial Support,5,,"Free"
Mexico,MEX,20211129,20220104,C2: Workplace closing,1,0,"In yellow areas (5) the operation of economic and social activities is allowed with general precautions.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20211127220406/https://twitter.com/SSalud_mx/status/1464418765999853572"
Mexico,MEX,20211129,20220109,H6: Facial Coverings,2,0,"Face mask is mandatory when outside the home in red (0) and orange (0) municipalities. In yellow areas, face masks must be worn in closed public spaces and public transport.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211207,20211212,C7: Restrictions on internal movement,1,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211213,20220320,C7: Restrictions on internal movement,2,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211214044230/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220105,20220123,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (3) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809"
Mexico,MEX,20220105,20220206,C3: Cancel public events,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  Events can go ahead for vaccinated people, but are limited in their capacity  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events. Events are also limited in their capacity.  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:  In orange (3) areas, there is 50% capacity limit. While in yellow (10) areas it rises to a 75%.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809  "
Mexico,MEX,20220110,20220220,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red (0) and orange (1) municipalities.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220124,20220206,C2: Workplace closing,3,0,"One municipality is deemed red where only essential economic activities are allowed. In orange areas (9) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220124,20220206,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20220130141259/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220131115331/https://twitter.com/SSalud_mx/status/1484731539824910336"
Mexico,MEX,20220125,20220207,V2: Vaccine Availability,3,,"In January, Mexico started to give 2nd doses to children 15-17yo and booster doses for educators.  https://web.archive.org/web/20220128044756/https://www.marca.com/claro-mx/trending/coronavirus/2022/01/13/61df68f5e2704e4d828b45ab.html  https://web.archive.org/web/20220207150616/https://elpais.com/mexico/2022-01-08/mexico-comenzara-la-vacunacion-de-refuerzo-para-profesores-el-12-de-enero.html  "
Mexico,MEX,20220125,20220207,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government  https://web.archive.org/web/20220207144445/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20220207,20220620,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (15) the operation of economic and social activities will have a capacity of 50%. None of the municipalities is deemed red where only essential economic activities are allowed.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/    "
Mexico,MEX,20220207,20220306,C3: Cancel public events,1,0,"In orange (15) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220207,20220320,C6: Stay at home requirements,1,0,"A reduction of community mobility is advised in orange areas (15).  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220208,,V2: Vaccine Availability,3,,"On January 25th 2022  the National Strategy for COVID-19 vaccination was updated with new reccommendations for booster doses whith the following priritisation groups:  1. Adults (over 18yo) who are immunocompromised   2. Healthworkers  3. General population 40-59 yo  4. Educators  5. Children 12-17 yo who are immunocompromised   Once these groups receive their booster dose, the need to immunise the general population 14-39 yo will be analysed.  https://web.archive.org/web/20220207144445/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/  "
Mexico,MEX,20220208,,V3: Vaccine Financial Support,5,,"Free"
Mexico,MEX,20220221,20220320,H6: Facial Coverings,2,0,"In yellow areas (16), face masks must be worn in closed public spaces and public transport.  https://web.archive.org/web/20220314120956/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220307,20220620,C3: Cancel public events,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  Events can go ahead for vaccinated people, but are limited in their capacity  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events. Events are also limited in their capacity.  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:  In orange (15) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20220214114231/https://mobile.twitter.com/SSalud_mx/status/1489802558285787141?cxt=HHwWisC9gZLi66wpAAAA  https://web.archive.org/web/20220214114432/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  "
Mexico,MEX,20220321,,C5: Close public transport,0,,"Use of face mask is mandatory on public transport.  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf    Use of face mask is mandatory on public transport.  https://web.archive.org/web/20220502160200/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf    Public transportation is open but most states continue to recommend use of face masks in closed spaces such as transport.    https://archive.ph/QLtXZ"
Mexico,MEX,20220321,,C6: Stay at home requirements,0,,"All areas deemed ""green"" according to the epidemiological traffic light. No measures for economic and social activities.  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220321,20220711,C7: Restrictions on internal movement,0,,"No evidence found of restrictions on internal movement. All areas are deemed ""green"".  https://web.archive.org/web/20220401191652/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220321,20220501,H6: Facial Coverings,2,1,"Face masks are mandatory in public transport and reccommended in closed public spaces.  https://web.archive.org/web/20220314161942/https://coronavirus.gob.mx/wp-content/uploads/2022/01/Metodo_semaforo_COVID_actualiz_220124-20_19hrs.pdf"
Mexico,MEX,20220502,,E2: Debt/contract relief,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities. Government site explaining economic measures is not clear if they are still in place or have been modified since their implementation in June of 2020.    https://archive.ph/nvMge  https://archive.ph/nFFY6"
Mexico,MEX,20220502,,H3: Contact tracing,2,,"Policy states comprehensive contact tracing in areas deemed ""green"" by the epidemiological traffic light, since then that has stopped and all areas are deemed green. No statement was released where this means comprehensive contact tracing or if it has stopped since then.    https://archive.ph/Z5T72"
Mexico,MEX,20220502,20220606,H6: Facial Coverings,1,1,"Most states have dropped the mandatory mask in public spaces but continue to recommend its use in closed spaces.    https://archive.ph/QLtXZ"
Mexico,MEX,20220502,20220619,H8: Protection of elderly people,0,,"All areas deemed ""green lights"" since govt stopped emitting the epidemiological traffic light. No measures for economic and social activities.    https://archive.ph/nvMge"
Mexico,MEX,20220607,20220713,H6: Facial Coverings,2,0,"Some municipalities still mandate to wear a face mask in closed public spaces. Others require it only in closed public spaces, while others have lifted all regulations regarding face masks.  https://web.archive.org/web/20220617221104/https://www.liderempresarial.com/estados-que-dejaran-de-usar-cubrebocas-obligatorio-mexico/"
Mexico,MEX,20220620,,H8: Protection of elderly people,1,1,"23 Aug 2022    *As of 20 June 2022 (5th Wave COVID-19)  -To avoid contagion, health authorities recommend keeping a healthy distance, at least 1.5 meters between one person and another, protection and care of older adults, voluntary social isolation, abide by prevention measures if visiting older adults , use of face masks and frequent hand washing.  -It is recommended that people with diabetes, hypertension, morbid obesity, kidney failure, lupus, cancer, heart and respiratory diseases, as well as transplants, older adults over 60 years of age, and pregnant people stay at home.  https://web.archive.org/web/20220823212046/https://www.elfinanciero.com.mx/salud/2022/06/20/quinta-ola-de-covid-en-mexico-estos-son-los-estados-con-mas-casos/"
Mexico,MEX,20220621,20220626,C2: Workplace closing,0,,"No measures for economic or social activities since Government stopped the epidemiological traffic light strategy.  https://archive.ph/nvMge"
Mexico,MEX,20220621,20220711,C3: Cancel public events,0,,"No measures for economic or social activities since Government stopped the epidemiological traffic light strategy.    https://archive.ph/nvMge  https://web.archive.org/web/20220711201007/https://www.eleconomista.com.mx/politica/Mexico-suma-9342-casos-nuevos-y-8-decesos-por-Covid-19-en-las-ultimas-24-horas-20220710-0022.html"
Mexico,MEX,20220627,20220911,C2: Workplace closing,1,0,"Some municipalities are limiting the capacity in commercial centres and are planning to put a limit in restaurants too.    https://web.archive.org/web/20220711200350/https://www.eleconomista.com.mx/estados/Centros-comerciales-de-Puebla-limitan-aforo-a-80-ante-nueva-ola-de-Covid-19-20220627-0093.html  https://web.archive.org/web/20220711200410/https://www.eleconomista.com.mx/estados/Restaurantes-en-Puebla-preven-reducir-el-aforo-20-ante-aumento-de-contagios-de-Covid-19-20220703-0033.html  "
Mexico,MEX,20220707,20220728,C1: School closing,3,0,"Schools are open and back to face to face class. The school year will end on July 28. The next school year should start on the 23rd of August and a change of protocol has not been announced yet. The protocol for the previous school year was mandatory use of face masks, hand washing, social distancing, good ventilation, increased disinfection of the premises and a series of ""filters"" (checkpoints where temperature was checked, hands were sanitized and students were asked for any possible symptoms or close contact with confirmed positives) to check for possible positive cases as soon as possible each school day.  https://web.archive.org/web/20220620235005/https://coronavirus.gob.mx/wp-content/uploads/2021/08/GuiaAperturaEscolar-SEP-20agosto202119hrs.pdf    Due to an increase in confirmed cases, some municipalities have planned to end the school year early. The start date for the early summer break varies with municipalities (from July 7th to July 14th).  ""As a measure to stop the increase in infections, some entities have reported that they are bringing forward the end of the school year, which was scheduled to end on July 28. Others have opened the door so that students who have already finished their exams do not attend anymore or finish the cycle virtually.  In the midst of the deterioration of the epidemiological situation, some entities such as Mexico City or Colima have refused to resume this measure against covid. While States such as Baja California Sur, San Luis Potosí, Nayarit or Tamaulipas, have announced that they will advance the end of classes.""  https://web.archive.org/web/20220707095118/https://elpais.com/mexico/2022-06-22/el-aumento-de-casos-de-covid-adelanta-el-fin-del-ciclo-escolar-en-una-decena-de-estados-de-mexico.html "
Mexico,MEX,20220712,20220713,C3: Cancel public events,1,0,"Some municipalities limit capacity on massive public events.    ""On the other hand, the 90% capacity will be for public and private establishments and massive events in places such as zoos, nautical services, fairs, pantheons, private parks, flea markets, sporting events, party halls, stadiums, archaeological zones, congresses, squares. civic, water sports, assembly and sports centers.""    https://web.archive.org/web/20220808180751/https://www.yogonet.com/latinoamerica/noticias/2022/07/22/91194-mexico-acapulco-redujo-el-aforo-de-casinos-al-80--por-el-aumento-de-casos-de-covid19"
Mexico,MEX,20220712,20220829,C7: Restrictions on internal movement,1,0,"23 Aug 2022    Travel in Mexico  -Follow the advice of the local authorities. Individual states in Mexico are imposing additional measures and restrictions. The Mexican government has put into place a traffic light system to manage the easing of restrictions, this varies from state to state; review local government websites for detailed information for where you are.    Public places and services  -Individual states in Mexico are imposing additional measures and restrictions; review local government websites (in Spanish) for detailed information for where you are.  -You can find further advice and information on the measures imposed in Mexico City on the Mexico City Government website.  https://web.archive.org/web/20220531212300/https://www.gov.uk/foreign-travel-advice/mexico/coronavirus    MOVEMENT RESTRICTIONS – NATIONAL COVID STOPLIGHT SYSTEM  The four metrics to determine the colors in the Mexican government’s stoplight system are:  -The trend in numbers of new cases  -Hospital occupancy trends  -Current hospital occupancy rates  -Percentage of positive cases.  If one indicator is red, the whole state will be designated red. You can find more information on the National Covid Spotlight System  webpage.  https://web.archive.org/web/20220823221823/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/"
Mexico,MEX,20220714,20220829,C3: Cancel public events,1,1,"23 Aug 2022    *As of 14 July 2022  -The State Health Council approved by majority vote to resume the mandatory use of face masks in open and closed spaces and the reduction of capacity to 80 percent, as part of the measures to stop the increase in COVID-19 cases in the entity.  https://web.archive.org/web/20220808213816/https://chihuahua.gob.mx/prensa/aprueba-consejo-estatal-de-salud-retomar-uso-obligatorio-de-cubrebocas-en-lugares-abiertos-y"
Mexico,MEX,20220714,20220829,H6: Facial Coverings,3,1,"23 Aug 2022    *As of 14 July 2022  -The State Health Council approved by majority vote to resume the mandatory use of face masks in open and closed spaces and the reduction of capacity to 80 percent, as part of the measures to stop the increase in COVID-19 cases in the entity.  https://web.archive.org/web/20220808213816/https://chihuahua.gob.mx/prensa/aprueba-consejo-estatal-de-salud-retomar-uso-obligatorio-de-cubrebocas-en-lugares-abiertos-y"
Mexico,MEX,20220729,20220828,C1: School closing,1,1,"""Monday, August 29, the 2022-23 school year will begin in Mexico in person, according to the official calendar published by the Ministry of Public Education. Gómez pointed out that the relaxation of school control regulations, the expansion of federal scholarships and support for the improvement of the educational structure will be sought.  It should be noted that the corresponding sanitary measures will continue to be taken.""  https://web.archive.org/web/20220808173155/https://elcomercio.pe/respuestas/ciclo-escolar-2022-23-en-mexico-que-dice-la-sep-sobre-el-regreso-a-clases-presenciales-secretaria-de-educacion-publica-tdex-revtli-noticia/"
Mexico,MEX,20220829,20220829,C1: School closing,0,,"29 Aug 2022    -Next Monday, August 29, the 2022-23 school year will begin in Mexico in person, according to the official calendar published by the Ministry of Public Education (SEP) .  -According to the publication, there will be 190 days of face-to-face activities for preschool, primary and secondary school children ; and will be applied throughout the country for public and private schools.  https://web.archive.org/web/20220829065103/https://elcomercio.pe/respuestas/ciclo-escolar-2022-23-en-mexico-que-dice-la-sep-sobre-el-regreso-a-clases-presenciales-secretaria-de-educacion-publica-tdex-revtli-noticia/"
Mexico,MEX,20220830,,C1: School closing,1,1,"National Government published the ""Protective and preventive measures for COVID-19 and other respiratory diseases to be applied to schools of the National Educational System"" in order to prioritise face-to-face classes which include frequent hand wash and use of facemask:  ""People who belong to the school community and who are inside the campus must wear a face mask during activities carried out in closed spaces, they must place it and remove it applying the recommended hygiene measures and use it correctly. This measure is not applicable for children under 6 years of age and those with disabilities who cannot use it safely.  The use of a face mask can be eliminated in activities carried out outdoors and keeping a healthy distance.""  https://web.archive.org/web/20220911155010/https://educacionbasica.sep.gob.mx/acciones-preventivas-y-de-proteccion-sobre-el-covid-19-y-otras-enfermedades-respiratorias-a-ser-aplicadas-en-los-planteles-escolares-del-sistema-educativo-nacional/"
Mexico,MEX,20220830,,C3: Cancel public events,0,,"No evidence found on restrictions for public events. There are many concerts and festivities for independence day programmed.  ""MEXICO CITY, August 23 (EL UNIVERSAL).- Now that the massive events have begun to reactivate, the country's capital has become a mandatory stop for many of the artists, national and international, who are returning to the Mexican stages. .""  https://web.archive.org/web/20220911164722/https://www.eluniversal.com.mx/espectaculos/estos-son-los-conciertos-que-no-te-puedes-perder"
Mexico,MEX,20220830,,C7: Restrictions on internal movement,0,,"No measures on internal movement    https://web.archive.org/web/20220913050819/https://coronavirus.gob.mx/"
Mexico,MEX,20220830,,H6: Facial Coverings,2,1,"Face mask mandatory in all schools.  ""People who belong to the school community and who are inside the campus must wear a face mask during activities carried out in closed spaces, they must place it and remove it applying the recommended hygiene measures and use it correctly. This measure is not applicable for children under 6 years of age and those with disabilities who cannot use it safely.  The use of a face mask can be eliminated in activities carried out outdoors and keeping a healthy distance.""  https://web.archive.org/web/20220911155010/https://educacionbasica.sep.gob.mx/acciones-preventivas-y-de-proteccion-sobre-el-covid-19-y-otras-enfermedades-respiratorias-a-ser-aplicadas-en-los-planteles-escolares-del-sistema-educativo-nacional/    Some municipalities, for example baja california sur, mandates use of face mask in closed public spaces.  https://web.archive.org/web/20220911173924/https://coronavirus.bcs.gob.mx/"
Mexico,MEX,20220912,,C2: Workplace closing,0,,"Capacity measures were lifted. No measures on economic activities.    https://web.archive.org/web/20221012204544/https://coronavirus.gob.mx/wp-content/uploads/2022/10/2022.10.10LineamientoCovidActividadesEconomicasNN.pdf  https://web.archive.org/web/20221013181625/https://coronavirus.bcs.gob.mx/retira-comite-de-salud-las-restricciones-de-aforo-por-covid/"
