CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Honduras,HND,20221001,,C6: Stay at home requirements,0,,"No curfew  https://web.archive.org/web/20221031111315/https://hn.usembassy.gov/covid-19-information/"
Honduras,HND,20221101,,E1: Income support,1,1,"Ongoing help in the form of  'consumption coupons with a monetary value of 2,000 lempiras to be exchanged for food, medicines, hygiene products and/or biosafety supplies in authorized establishments nationwide'  https://web.archive.org/web/20221017133659/https://www.undp.org/es/honduras/noticias/combatir-la-pobreza-en-contextos-complejos    A continuation of previous policy  https://web.archive.org/web/20221031125934/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Mexico,MEX,20200228,20200320,C8: International travel controls,1,,"Screening people who had recently travelled to Italy. https://www.aljazeera.com/news/2020/02/mexico-confirms-cases-coronavirus-200228134156264.html  "
Mexico,MEX,20200228,20210103,H3: Contact tracing,1,,"First confirmed case in Mexico on 28 February: https://www.eluniversal.com.mx/video/nacion/se-confirma-primer-caso-importado-en-mexico-por-coronavirus-o-covid-19  Secretary of health informs that they will identify anyone who has had close contact with the infected person: https://www.bbc.com/mundo/noticias-america-latina-51677751"
Mexico,MEX,20200315,20211119,H8: Protection of elderly people,1,1,"On March 15, the National Government gave a list of 13 recommendations for elderly people. Recommendations involved keeping social distancing, avoiding physical contact, washing hand frequently, trusting official sources, etc. Interestingly, one recommendation was to avoid facial covering if there are no symptoms of the disease. Source: https://web.archive.org/web/20201213224027/https://www.infobae.com/america/mexico/2020/03/16/estas-son-las-medidas-de-prevencion-para-cuidar-a-los-adultos-mayores-y-evitar-contagios-de-coronavirus/"
Mexico,MEX,20200321,20200917,C8: International travel controls,3,,"Closure of US-Mexico Border  https://web.archive.org/web/20200409224613/https://www.dhs.gov/news/2020/03/20/joint-statement-us-mexico-joint-initiative-combat-covid-19-pandemic"
Mexico,MEX,20200323,20210214,C1: School closing,3,1,"The policy is mandatory for the whole country until April 19. [/web/20200414045939/https://www.gob.mx/salud/prensa/presentan-salud-y-sep-medidas-de-prevencion-para-el-sector-educativo-nacional-por-covid-19?idiom=es%2C+https%3A%2F%2Fwww.unotv.com%2Fnoticias%2Fportal%2Fnacional%2Fdetalle%2Fcoronavirus-en-mexico-anuncian-jornada-nacional-de-sana-distancia-491479%2F]"
Mexico,MEX,20200324,20210214,C3: Cancel public events,2,1,"Public events prohibited https://web.archive.org/web/20200506170422/https://www.eluniversal.com.mx/english/covid-19-mexico-has-entered-second-phase-its-contingency-plan"
Mexico,MEX,20200324,20200329,C4: Restrictions on gatherings,2,1,"""All meetings of 100 people or more are suspended.""  https://web.archive.org/web/20200409224920/https://www.unotv.com/noticias/portal/nacional/detalle/coronavirus-en-mexico-amlo-anuncia-plan-de-proteccion-contra-covid-19-776166/"
Mexico,MEX,20200324,20200329,C7: Restrictions on internal movement,1,1,"It is recommended to the Mexican population to stay at home, but there is no enforcement and the internal boundaries, public transport and roads are operating normally. /web/20200414050435/https://coronavirus.gob.mx/quedate-en-casa/"
Mexico,MEX,20200324,,H1: Public information campaigns,2,1,"#QuedateEnCasa: https://web.archive.org/web/20201112133725/https://coronavirus.gob.mx/ Since 24th March: https://web.archive.org/web/20200920220127/https://mexico.as.com/mexico/2020/03/25/actualidad/1585105801_984693.html"
Mexico,MEX,20200326,20200531,C2: Workplace closing,3,1,"According to the Official Journal of the Federation the suspension of all non-essential activities in the public, private and social sectors is required from the 26 of March.       /web/20200414051855/https://www.dof.gob.mx/nota_detalle.php?codigo=5590339&fecha=24%2F03%2F2020"
Mexico,MEX,20200330,20200531,C4: Restrictions on gatherings,3,1,"Mexico limits public gatherings to 50 people or less until April 30th   https://archive.vn/wip/kefma"
Mexico,MEX,20200330,20200917,C5: Close public transport,1,0,"Secretaria de Movilidad de la Ciudad de Mexico advises people to minimize the use of public transport: http://web.archive.org/web/20201113172405/https://www.eluniversal.com.mx/metropoli/cdmx/coronavirus-en-mexico-para-evitar-contagios-piden-reducir-viajes-en-transporte"
Mexico,MEX,20200330,20200531,C6: Stay at home requirements,2,1,"On March 30th an order was issue requesting people to stay at home  https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200330,20200531,C7: Restrictions on internal movement,2,1,"It is declared a sanitary emergency from March 30 to April 30, where people are strongly recommended to stay in their homes, but people above 60 years old with certain characteristics are obliged to in all the Mexican territory.   https://web.archive.org/web/20200420181005/https://www.gob.mx/presidencia/prensa/llamo-a-la-unidad-incluso-a-los-adversarios-la-patria-es-primero-afirma-presidente?idiom=es"
Mexico,MEX,20200406,,H2: Testing policy,1,,"The epidemiological surveillance of COVID-19 will change model from the instrumentation of the new operational definition, so that it is sentinel in the 475 units currently active for SISVEFLU (which will change its name to Epidemiological Surveillance System of Viral Respiratory Disease, SISVER) and where not only will COVID-19 be monitored, but also influenza and other respiratory viruses.    http://web.archive.org/web/20200414061918/https://www.gob.mx/cms/uploads/attachment/file/545445/AE_Enfermedad_COVID-19_SARS-CoV-2_2020.04.06.pdf"
Mexico,MEX,20200417,20210301,H6: Facial Coverings,4,0,"As part of efforts to reduce Covid-19 transmission, governments in at least 11 states and Mexico City have made the use of face masks mandatory either in all public places or in certain locations.    In particular, the following qualifies for a 4T: The use of masks is also compulsory for all citizens in Cuernavaca, Morelos, when they are not in their homes, while senior citizens, pregnant women, children and people with respiratory diseases who live in other parts of the state must wear them while outside.    https://web.archive.org/web/20201105204636/https://mexiconewsdaily.com/news/coronavirus/use-of-face-masks-declared-mandatory/      Mexico: Mexico City and Many Mexican States Make Wearing Masks Mandatory on Public Transit  (Apr. 17, 2020) Mexico City’s rapid transit metro, the Collective Transportation System (Sistema de Transporte Colectivo, STC) reported in a press release on April 15, 2020, that to prevent the spread of COVID-19, the wearing of masks will be mandatory to travel by metro as of April 17, 2020.  The free distribution of one million mouth masks began on April 15. The masks will be available on Lines A and 9 at Pantitlán, the station with the highest user traffic in the system and where four lines converge.  https://web.archive.org/web/20201105203833/https://www.loc.gov/law/foreign-news/article/mexico-mexico-city-and-many-mexican-states-make-wearing-masks-mandatory-on-public-transit/#:~:text=(Apr.,as%2520of%2520April%252017%252C%25202020."
Mexico,MEX,20200601,20200611,C2: Workplace closing,2,1,"As the ""New normal strategy"" comes into effect, the construction sector resumes operations  /web/20200611065215/https://www.marca.com/claro-mx/trending/coronavirus/2020/06/01/5ed48358268e3e56628b462a.html"
Mexico,MEX,20200601,20210301,C4: Restrictions on gatherings,3,0,"Restrictions on gatherings to be upheld according to ""traffic light system""    /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20200910,C6: Stay at home requirements,2,0,"Stay at home requirements to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20211119,C7: Restrictions on internal movement,2,0,"Restrictions on internal movement to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200612,20200819,C2: Workplace closing,2,0,"Workplace closing depends on the situation of the state. If the state has been labelled with a red light, workplace closing is required. As of June 29, 14 states are still red, including the City of Mexico. Source: https://web.archive.org/web/20200629215603/https://mexico.as.com/mexico/2020/06/27/tikitakas/1593221987_212715.html"
Mexico,MEX,20200820,20200910,C2: Workplace closing,3,0,"Workplace closing to be upheld according to the ""traffic light system.""    Colors    * Red: only essential economic activities will be allowed, and people will be limited to move outside their homes during the day.  * Orange: in addition to essential economic activities, companies with non=essential economic activities may conduct operations with 30% of their personnel, always taking into account the greatest degree of care for people with the highest risk of presenting severe COVID-19 related symptoms. Public spaces will be reopened with reduced capacity.  * Yellow: all work activities are allowed. Public spaces are reopened on a regular basis and closed public spaces can be opened with reduced capacity.  * Green: all activities, including school activities, are allowed.     As of September 3, 1 state is red (Colima), 21 are orange and 20 are yellow.    Source: https://web.archive.org/web/20200901041658/https://www.infobae.com/america/mexico/2020/08/31/mapa-del-coronavirus-en-mexico-31-de-agosto-10-estados-pasan-a-semaforo-amarillo-en-un-momento-en-que-hay-mas-de-64000-muertes/"
Mexico,MEX,20200911,20200921,C2: Workplace closing,2,0,"On 11 September, the state of Colima --the last one remaining under the ""red"" risk classification-- was moved to a less stringent ""orange"" category. This means that most states have resumed non-essential activities, though at a limited 30% capacity in those in the ""orange"" group.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/    http://web.archive.org/web/20200918012731/https://heraldodemexico.com.mx/estados/semaforo-covid-19-colima-pasa-a-color-naranja-actividades-permitidas-del-14-al-27-de-septiembre/"
Mexico,MEX,20200911,20200917,C6: Stay at home requirements,1,0,"With Colima being the last state to leave the ""red"" risk category on 11 September, the most stringent measures in place in Mexico (i.e., the orange classification) recommend people to stay at home.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,20200918,20210208,C5: Close public transport,1,1,"Mexico has lifted stay at home orders in some areas and resumed some transportation and business operations.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20200918,20201008,C6: Stay at home requirements,2,1,"The Government of Mexico uses the ""Epidemiological Risk Stoplight"". Currently, the spotlight is at red which means ""Don't go out if it's not strictly necessary.""    http://web.archive.org/web/20200927200129/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20200918,20211119,C8: International travel controls,1,,"""The Mexican government encourages people to continue respecting social distancing measures, washing their hands, and coughing or sneezing in the inner part of the elbow to prevent the spread of COVID-19.  A variety of prevention measures can be found at https://coronavirus.gob.mx  For U.S. citizens who have participated in higher risk activities or think that they may have been exposed before or during a trip, the CDC encourages people to take the following extra precautions to protect others for 14 days after arrival:  Stay home as much as possible.  Avoid staying around people at higher risk for severe illness from COVID-19.  Consider getting tested for COVID-19.  In the United States, quarantine requirements and recommendations may vary by state.  Therefore, travelers should review an individual state’s entry requirements before traveling.""      http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20200922,20210222,C2: Workplace closing,3,0,"“We’re going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but we’re postponing it,” Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Mexico,MEX,20201009,20210301,C6: Stay at home requirements,2,0,"Mexico has implemented a color-coded system and some states are in complete lockdown. Red states have all public areas closed and people are allowed to walk around and near their homes only during the day. https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020 https://web.archive.org/web/20201109064045/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20201009,20210208,E1: Income support,1,1,"Different measures are taken since each state manages their own independent programs, detailed in: https://web.archive.org/web/20201113210428/https://www.gob.mx/covid19medidaseconomicas?tab=EntidadesFederativas"
Mexico,MEX,20201009,20210208,E2: Debt/contract relief,2,,"Different credit relief programs exist detailed in: https://web.archive.org/web/20201024101630/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes"
Mexico,MEX,20201208,20201221,V1: Vaccine Prioritisation,1,,"Mexico´s Health Secretary presented the National Vaccination Policy against COVID-19, although the complete document (National Vaccination Policy against the SARS-CoV-2 virus for the prevention of COVID-19) will be available for consultation in the coming days.  Stage 1 (Dec 2020-Feb 2021): Frontline health workers  Stage 2 (Feb-April 2021): Rest of health workers and general population over 60  Stage 3 (April-May 2021) General population 50-59  Stage 4 (May-June 2021): General population 40-49  Stage 5 (June 2021-March 2022): rest of the population (over 18)  Vaccines will be provided for free.    https://web.archive.org/web/20210817195833/https://pediatria.gob.mx//archivos/covid-1.pdf  https://web.archive.org/web/20210305225238/https://www.gob.mx/salud/prensa/242-presenta-secretaria-de-salud-politica-nacional-de-vacunacion-contra-covid-19"
Mexico,MEX,20201222,20210110,V1: Vaccine Prioritisation,1,,"No evidence of an updated plan.  https://web.archive.org/web/20210817195833/https://pediatria.gob.mx//archivos/covid-1.pdf"
Mexico,MEX,20201224,20210214,H7: Vaccination policy,1,1,"A:    Pfizer vaccinations are given to medical personnel and military. Source: https://web.archive.org/web/20210103055014/https://elpais.com/mexico/2020-12-24/una-enfermera-mexicana-se-convierte-en-la-primera-persona-en-recibir-la-vacuna-covid-de-america-latina.html"
Mexico,MEX,20201225,20210214,V2: Vaccine Availability,1,,"Mexico began its vaccination programme on December 25. Healthcare workers are receiving the vaccine.  source: https://archive.vn/Xozi6"
Mexico,MEX,20201225,20210214,V3: Vaccine Financial Support,5,,"Vaccines are free to residents.  source: https://archive.vn/JgC2k"
Mexico,MEX,20210104,20210815,H3: Contact tracing,2,,"According to the report, 555 persons were contacted. Please see: https://web.archive.org/web/20210118023002/https://covid19.cdmx.gob.mx/storage/app/media/Reportes%20CSP/CS_4_ENERO_compressed.pdf"
Mexico,MEX,20210111,20210405,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published however, the prioritised list didn´t change  https://web.archive.org/web/20210219185608/https://coronavirus.gob.mx/wp-content/uploads/2021/01/PolVx_COVID_-11Ene2021.pdf"
Mexico,MEX,20210209,20211119,C5: Close public transport,1,0,"Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions  https://archive.vn/6kDtz  "
Mexico,MEX,20210209,,E1: Income support,0,,"Government-provided low-interest loans are available:  Credits to support family micro-businesses and self-employed workers in the face of the effects caused by COVID-19  Financing of 25 thousand pesos per business or person, to be paid in three years, including three months of grace.  In other words, the beneficiaries will pay 824 pesos in 33 installments.  https://web.archive.org/web/20210223132600/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes"
Mexico,MEX,20210209,20220501,E2: Debt/contract relief,1,,"3 month loan extensions are available:  https://web.archive.org/web/20210223132720/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/creditos-infonavit"
Mexico,MEX,20210215,20210829,C1: School closing,3,0,"Between 15 Feb and 28 Feb there are 2 regions under Red alert, 21 under Orange alert, 8 under Yellow alert and 1 under Green alert. School activities are allowed under Green alert only.  https://web.archive.org/web/20210217220733/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210215,20210301,C3: Cancel public events,2,0,"Between 15 Feb and 28 Feb there are 2 regions under Red alert, 21 under Orange alert, 8 under Yellow alert and 1 under Green alert.  Red alert: people to stay at home  Orange alert: open public spaces with a reduced capacity (number of people) will be opened  Yellow alert: Open public space is open on a regular basis, and closed public spaces can be opened with reduced capacity  Green alert: All activities are allowed  https://web.archive.org/web/20210217220733/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210215,20210430,H7: Vaccination policy,2,1,"A,C:  Mexico has approved emergency use of the AstraZeneca, CanSino, Pfizer, SinoVac, and Sputnik V vaccines  The vaccine will be offered on a universal basis for free. Mexico will prioritize recipients by at-risk groups and age.   Phase 1: January-February 2021 – health care workers;  Phase 2: February-April 2021 – people 60 years old and older;    Phase 2 has begun in some regions  https://archive.vn/6kDtz  https://web.archive.org/web/20210219223344/https://coronavirus.gob.mx/vacunacion-covid/"
Mexico,MEX,20210215,20210427,V2: Vaccine Availability,1,,"Mexico began vaccinating the elderly on February 15 (defined as everyone 60+).  source: https://archive.vn/odn4D"
Mexico,MEX,20210215,20210427,V3: Vaccine Financial Support,5,,"Vaccines are free to residents:  source: https://archive.vn/JgC2k"
Mexico,MEX,20210223,20210725,C2: Workplace closing,2,0,"highest alert level is Orange which has these restrictions:  In addition to essential economic activities, companies of non-essential economic activities will be allowed to work with 30% of the personnel for their operation, always taking into account the maximum care measures for people with a greater risk of presenting a serious picture of COVID-19, open public spaces will be opened with a reduced capacity (number of people).  https://web.archive.org/web/20210226000705/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210411,C3: Cancel public events,1,1,"In areas that are deemed ""orange,"" cultural events are permitted but limited to 25% capacity, and orange is the strictest level currently being given to areas.     Please see: https://web.archive.org/web/20210303052109/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210725,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings in levels green, yellow, or orange. There are capacity restrictions on public spaces within levels yellow and orange.     Please see: https://web.archive.org/web/20210303052109/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210725,C6: Stay at home requirements,1,0,"""Is a curfew in place? [Yes]  Curfews are not universal.  Restrictions vary based on state and/or city.  Please see the “Local Resources” section for curfew-specific information below.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210302,20210411,H6: Facial Coverings,4,1,""" Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20210406,20210510,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published postponing stage 3  to start in May. No changes were made to the prioritised list.  https://web.archive.org/web/20210415192249/https://coronavirus.gob.mx/wp-content/uploads/2021/04/06Abr2021_12h00_PNVx_COVID_1.pdf"
Mexico,MEX,20210412,20210725,C3: Cancel public events,1,0,"In ""orange"" areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. ""Yellow"" areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. ""Green"" areas have no restrictions. Currently, there are no ""red"" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210412,20210830,H6: Facial Coverings,4,0,"National Government recommends use of facial covering in asymptomatic people when it is not possible to maintain a safe distance from other people (public transport)  https://web.archive.org/web/20210411061502/https://coronavirus.gob.mx/prevencion/  ""Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""  https://web.archive.org/web/20210417161111/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210428,20210527,V2: Vaccine Availability,1,,"Mexico began vaccinating residents age 50+ on April 28.   source: https://archive.vn/IUm1M"
Mexico,MEX,20210428,20210527,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source:  https://archive.vn/JgC2k"
Mexico,MEX,20210501,20210712,H7: Vaccination policy,3,1,"A,B,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 (May 2021-June 2021)  https://web.archive.org/web/20210503160048/https://coronavirus.gob.mx/wp-content/uploads/2021/04/28Abr2021_13h00_PNVx_COVID_19.pdf"
Mexico,MEX,20210511,20210630,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published, including pregnant people (+18yo) in Stage 3.  https://web.archive.org/web/20211213153934/https://libreacceso.org/covid-19-guias-y-recomendaciones/politica-de-vacunacion-contra-el-virus-sars-cov-2-para-prevencion-de-la-covid-19-en-mexico/  "
Mexico,MEX,20210528,20210629,V2: Vaccine Availability,1,,"Mexico began vaccinating the 40+ age group in the first week of June. Registration began on May 28.  source: https://archive.vn/gWaU1"
Mexico,MEX,20210528,20210629,V3: Vaccine Financial Support,5,,"vaccines are free  source: https://archive.vn/JgC2k"
Mexico,MEX,20210630,20210810,V2: Vaccine Availability,1,,"Newspaper article indicating that vaccines are now being provided to the 30-39 age group.   source: https://archive.vn/l4bzc"
Mexico,MEX,20210630,20210810,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source: https://archive.vn/JgC2k"
Mexico,MEX,20210701,,V1: Vaccine Prioritisation,2,,"Stage 5 (rest of the population over 18 who wasn't vaccinated in stages 1 to 4) of the vaccination plan to start as of July.  https://web.archive.org/web/20211213180446/https://apnews.com/article/health-coronavirus-pandemic-ca9d4f1fa1acdf02fdac2a7dbb14169d  https://web.archive.org/web/20211213180721/http://vacunacovid.gob.mx/wordpress/wp-content/uploads/2021/09/2021.09.28-PNVx_COVID-1.pdf"
Mexico,MEX,20210713,20210721,H7: Vaccination policy,4,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210721155052/https://coronavirus.gob.mx/"
Mexico,MEX,20210722,,H7: Vaccination policy,5,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210726154845/https://coronavirus.gob.mx/"
Mexico,MEX,20210726,20210905,C2: Workplace closing,3,0,"One area is deemed ""red"" where only essential economic activities are permitted. However, the latest traffic light system guide states that local governments can allow non essential economic activities to operate.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C3: Cancel public events,2,0,"In ""red"" areas people are required to stay at home and only essential economic activities are permitted.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210726,20210905,C4: Restrictions on gatherings,4,0,"There is one state of Mexico putting in Red area. In Red areas, only essential economic activities will be allowed, and people will also be allowed to go for a walk around their homes during the day.   https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/ https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  "
Mexico,MEX,20210811,20211016,V2: Vaccine Availability,2,,"As of August anyone over 18 is able to get a COVID vaccine.  https://web.archive.org/web/20211018150622/https://wearemitu.com/wearemitu/things-that-matter/mexico-city-covid-vaccine-program/"
Mexico,MEX,20210811,20211016,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20210816,20220501,H3: Contact tracing,1,,"Comprehensive contact tracing in areas deemed ""green"" or ""yellow"" according to the epidemiological traffic light. In areas ""orange"" or ""red"" it's done according to municipal capacity and prioritising closed spaces like prisons, offices or schools.  https://web.archive.org/web/20210816184246/https://www.gob.mx/cms/uploads/attachment/file/656239/Lineamiento_VE_y_Lab_Enf_Viral.pdf"
Mexico,MEX,20210830,20211119,C1: School closing,1,1,"The start of the 2021-2022 school year will be on August 30 and will end on July 28, 2022. Face-to-face teaching is allowed at any level of the epidemiological traffic-light. However, it is not clear whether all levels in all municipalitites are open. A guide for a safe return to classess was published in August 2021, indicating that it is mandatory to wear a face mask and children should keep at least 1.5m apart from each other.  According to UNESCO schools in Mexico are partially open.    https://web.archive.org/web/20210831010204/https://coronavirus.gob.mx/wp-content/uploads/2021/08/GuiaAperturaEscolar-SEP-20agosto202119hrs.pdf  https://web.archive.org/web/20211003140040/https://en.unesco.org/covid19/educationresponse#schoolclosures"
Mexico,MEX,20210831,20210905,H6: Facial Coverings,4,1,"Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.  https://web.archive.org/web/20210905163555/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/"
Mexico,MEX,20210906,20211119,C2: Workplace closing,2,0,"In orange areas (17) the operation of economic and social activities will have a capacity of 50%. https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C3: Cancel public events,1,0,"In orange (17) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings.  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210906,20211119,C6: Stay at home requirements,1,0,"A reduction of community mobility is advised in orange areas.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red and orange municipalities.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20211017,20211125,V2: Vaccine Availability,2,,"Vaccination for childre 12 to 17 with comobidities started October 17th 2021.  https://web.archive.org/web/20211018153140/https://today.in-24.com/News/469314.html"
Mexico,MEX,20211017,20211125,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20211120,20220706,C1: School closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211128,C2: Workplace closing,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220104,C3: Cancel public events,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C4: Restrictions on gatherings,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220320,C5: Close public transport,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
