CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mexico,MEX,20200601,20200611,C2: Workplace closing,2,1,"As the ""New normal strategy"" comes into effect, the construction sector resumes operations  /web/20200611065215/https://www.marca.com/claro-mx/trending/coronavirus/2020/06/01/5ed48358268e3e56628b462a.html"
Mexico,MEX,20200601,20210301,C4: Restrictions on gatherings,3,0,"Restrictions on gatherings to be upheld according to ""traffic light system""    /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20200910,C6: Stay at home requirements,2,0,"Stay at home requirements to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200601,20211119,C7: Restrictions on internal movement,2,0,"Restrictions on internal movement to be upheld according to ""traffic light system"" per state   /web/20200611070223/https://www.milenio.com/politica/coronavirus-mexico-10-junio-noticias-covid-19"
Mexico,MEX,20200612,20200819,C2: Workplace closing,2,0,"Workplace closing depends on the situation of the state. If the state has been labelled with a red light, workplace closing is required. As of June 29, 14 states are still red, including the City of Mexico. Source: https://web.archive.org/web/20200629215603/https://mexico.as.com/mexico/2020/06/27/tikitakas/1593221987_212715.html"
Mexico,MEX,20200820,20200910,C2: Workplace closing,3,0,"Workplace closing to be upheld according to the ""traffic light system.""    Colors    * Red: only essential economic activities will be allowed, and people will be limited to move outside their homes during the day.  * Orange: in addition to essential economic activities, companies with non=essential economic activities may conduct operations with 30% of their personnel, always taking into account the greatest degree of care for people with the highest risk of presenting severe COVID-19 related symptoms. Public spaces will be reopened with reduced capacity.  * Yellow: all work activities are allowed. Public spaces are reopened on a regular basis and closed public spaces can be opened with reduced capacity.  * Green: all activities, including school activities, are allowed.     As of September 3, 1 state is red (Colima), 21 are orange and 20 are yellow.    Source: https://web.archive.org/web/20200901041658/https://www.infobae.com/america/mexico/2020/08/31/mapa-del-coronavirus-en-mexico-31-de-agosto-10-estados-pasan-a-semaforo-amarillo-en-un-momento-en-que-hay-mas-de-64000-muertes/"
Mexico,MEX,20200911,20200921,C2: Workplace closing,2,0,"On 11 September, the state of Colima --the last one remaining under the ""red"" risk classification-- was moved to a less stringent ""orange"" category. This means that most states have resumed non-essential activities, though at a limited 30% capacity in those in the ""orange"" group.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/    http://web.archive.org/web/20200918012731/https://heraldodemexico.com.mx/estados/semaforo-covid-19-colima-pasa-a-color-naranja-actividades-permitidas-del-14-al-27-de-septiembre/"
Mexico,MEX,20200911,20200917,C6: Stay at home requirements,1,0,"With Colima being the last state to leave the ""red"" risk category on 11 September, the most stringent measures in place in Mexico (i.e., the orange classification) recommend people to stay at home.    http://web.archive.org/web/20200918011952/https://coronavirus.gob.mx/datos/"
Mexico,MEX,20200918,20210208,C5: Close public transport,1,1,"Mexico has lifted stay at home orders in some areas and resumed some transportation and business operations.    http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20200918,20201008,C6: Stay at home requirements,2,1,"The Government of Mexico uses the ""Epidemiological Risk Stoplight"". Currently, the spotlight is at red which means ""Don't go out if it's not strictly necessary.""    http://web.archive.org/web/20200927200129/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20200918,20211119,C8: International travel controls,1,,"""The Mexican government encourages people to continue respecting social distancing measures, washing their hands, and coughing or sneezing in the inner part of the elbow to prevent the spread of COVID-19.  A variety of prevention measures can be found at https://coronavirus.gob.mx  For U.S. citizens who have participated in higher risk activities or think that they may have been exposed before or during a trip, the CDC encourages people to take the following extra precautions to protect others for 14 days after arrival:  Stay home as much as possible.  Avoid staying around people at higher risk for severe illness from COVID-19.  Consider getting tested for COVID-19.  In the United States, quarantine requirements and recommendations may vary by state.  Therefore, travelers should review an individual state’s entry requirements before traveling.""      http://web.archive.org/web/20200927195013/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20200922,20210222,C2: Workplace closing,3,0,"“We’re going to postpone the return to both public and private offices in Mexico City to avoid infections. In the case of public offices it had been established that [the return would be in] October but we’re postponing it,” Sheinbaum told a virtual press conference.    See news article, archived: http://web.archive.org/web/20200925055339/https://mexiconewsdaily.com/news/coronavirus/mexico-city-postpones-reopening-offices-hospital-occupancy-down/"
Mexico,MEX,20201009,20210301,C6: Stay at home requirements,2,0,"Mexico has implemented a color-coded system and some states are in complete lockdown. Red states have all public areas closed and people are allowed to walk around and near their homes only during the day. https://web.archive.org/web/20201026013236/https://noticieros.televisa.com/ultimas-noticias/semaforo-epidemiologico-covid-mexico-hoy-23-octubre-2020 https://web.archive.org/web/20201109064045/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20201009,20210208,E1: Income support,1,1,"Different measures are taken since each state manages their own independent programs, detailed in: https://web.archive.org/web/20201113210428/https://www.gob.mx/covid19medidaseconomicas?tab=EntidadesFederativas"
Mexico,MEX,20201009,20210208,E2: Debt/contract relief,2,,"Different credit relief programs exist detailed in: https://web.archive.org/web/20201024101630/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes"
Mexico,MEX,20201208,20201221,V1: Vaccine Prioritisation,1,,"Mexico´s Health Secretary presented the National Vaccination Policy against COVID-19, although the complete document (National Vaccination Policy against the SARS-CoV-2 virus for the prevention of COVID-19) will be available for consultation in the coming days.  Stage 1 (Dec 2020-Feb 2021): Frontline health workers  Stage 2 (Feb-April 2021): Rest of health workers and general population over 60  Stage 3 (April-May 2021) General population 50-59  Stage 4 (May-June 2021): General population 40-49  Stage 5 (June 2021-March 2022): rest of the population (over 18)  Vaccines will be provided for free.    https://web.archive.org/web/20210817195833/https://pediatria.gob.mx//archivos/covid-1.pdf  https://web.archive.org/web/20210305225238/https://www.gob.mx/salud/prensa/242-presenta-secretaria-de-salud-politica-nacional-de-vacunacion-contra-covid-19"
Mexico,MEX,20201222,20210110,V1: Vaccine Prioritisation,1,,"No evidence of an updated plan.  https://web.archive.org/web/20210817195833/https://pediatria.gob.mx//archivos/covid-1.pdf"
Mexico,MEX,20201224,20210214,H7: Vaccination policy,1,1,"A:    Pfizer vaccinations are given to medical personnel and military. Source: https://web.archive.org/web/20210103055014/https://elpais.com/mexico/2020-12-24/una-enfermera-mexicana-se-convierte-en-la-primera-persona-en-recibir-la-vacuna-covid-de-america-latina.html"
Mexico,MEX,20201225,20210214,V2: Vaccine Availability,1,,"Mexico began its vaccination programme on December 25. Healthcare workers are receiving the vaccine.  source: https://archive.vn/Xozi6"
Mexico,MEX,20201225,20210214,V3: Vaccine Financial Support,5,,"Vaccines are free to residents.  source: https://archive.vn/JgC2k"
Mexico,MEX,20210104,20210815,H3: Contact tracing,2,,"According to the report, 555 persons were contacted. Please see: https://web.archive.org/web/20210118023002/https://covid19.cdmx.gob.mx/storage/app/media/Reportes%20CSP/CS_4_ENERO_compressed.pdf"
Mexico,MEX,20210111,20210405,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published however, the prioritised list didn´t change  https://web.archive.org/web/20210219185608/https://coronavirus.gob.mx/wp-content/uploads/2021/01/PolVx_COVID_-11Ene2021.pdf"
Mexico,MEX,20210209,20211119,C5: Close public transport,1,0,"Is public transportation operating? [Yes]  Some states and municipalities have implemented additional transportation restrictions  https://archive.vn/6kDtz  "
Mexico,MEX,20210209,,E1: Income support,0,,"Government-provided low-interest loans are available:  Credits to support family micro-businesses and self-employed workers in the face of the effects caused by COVID-19  Financing of 25 thousand pesos per business or person, to be paid in three years, including three months of grace.  In other words, the beneficiaries will pay 824 pesos in 33 installments.  https://web.archive.org/web/20210223132600/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/apoyos-financieros-a-microempresas-y-trabajadores-independientes"
Mexico,MEX,20210209,20220501,E2: Debt/contract relief,1,,"3 month loan extensions are available:  https://web.archive.org/web/20210223132720/https://www.gob.mx/covid19medidaseconomicas/acciones-y-programas/creditos-infonavit"
Mexico,MEX,20210215,20210829,C1: School closing,3,0,"Between 15 Feb and 28 Feb there are 2 regions under Red alert, 21 under Orange alert, 8 under Yellow alert and 1 under Green alert. School activities are allowed under Green alert only.  https://web.archive.org/web/20210217220733/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210215,20210301,C3: Cancel public events,2,0,"Between 15 Feb and 28 Feb there are 2 regions under Red alert, 21 under Orange alert, 8 under Yellow alert and 1 under Green alert.  Red alert: people to stay at home  Orange alert: open public spaces with a reduced capacity (number of people) will be opened  Yellow alert: Open public space is open on a regular basis, and closed public spaces can be opened with reduced capacity  Green alert: All activities are allowed  https://web.archive.org/web/20210217220733/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210215,20210430,H7: Vaccination policy,2,1,"A,C:  Mexico has approved emergency use of the AstraZeneca, CanSino, Pfizer, SinoVac, and Sputnik V vaccines  The vaccine will be offered on a universal basis for free. Mexico will prioritize recipients by at-risk groups and age.   Phase 1: January-February 2021 – health care workers;  Phase 2: February-April 2021 – people 60 years old and older;    Phase 2 has begun in some regions  https://archive.vn/6kDtz  https://web.archive.org/web/20210219223344/https://coronavirus.gob.mx/vacunacion-covid/"
Mexico,MEX,20210215,20210427,V2: Vaccine Availability,1,,"Mexico began vaccinating the elderly on February 15 (defined as everyone 60+).  source: https://archive.vn/odn4D"
Mexico,MEX,20210215,20210427,V3: Vaccine Financial Support,5,,"Vaccines are free to residents:  source: https://archive.vn/JgC2k"
Mexico,MEX,20210223,20210725,C2: Workplace closing,2,0,"highest alert level is Orange which has these restrictions:  In addition to essential economic activities, companies of non-essential economic activities will be allowed to work with 30% of the personnel for their operation, always taking into account the maximum care measures for people with a greater risk of presenting a serious picture of COVID-19, open public spaces will be opened with a reduced capacity (number of people).  https://web.archive.org/web/20210226000705/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210411,C3: Cancel public events,1,1,"In areas that are deemed ""orange,"" cultural events are permitted but limited to 25% capacity, and orange is the strictest level currently being given to areas.     Please see: https://web.archive.org/web/20210303052109/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210725,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings in levels green, yellow, or orange. There are capacity restrictions on public spaces within levels yellow and orange.     Please see: https://web.archive.org/web/20210303052109/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210302,20210725,C6: Stay at home requirements,1,0,"""Is a curfew in place? [Yes]  Curfews are not universal.  Restrictions vary based on state and/or city.  Please see the “Local Resources” section for curfew-specific information below.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210302,20210411,H6: Facial Coverings,4,1,""" Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""    https://web.archive.org/web/20210312165454/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/    "
Mexico,MEX,20210406,20210510,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published postponing stage 3  to start in May. No changes were made to the prioritised list.  https://web.archive.org/web/20210415192249/https://coronavirus.gob.mx/wp-content/uploads/2021/04/06Abr2021_12h00_PNVx_COVID_1.pdf"
Mexico,MEX,20210412,20210725,C3: Cancel public events,1,0,"In ""orange"" areas cinemas, theatres, cultural (up to 500 people) and religious events are allowed with a 25% capacity. ""Yellow"" areas add massive events, nightclubs and bars and increase the permitted capacity to 50%. ""Green"" areas have no restrictions. Currently, there are no ""red"" areas.  https://web.archive.org/web/20210413183359/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20210412,20210830,H6: Facial Coverings,4,0,"National Government recommends use of facial covering in asymptomatic people when it is not possible to maintain a safe distance from other people (public transport)  https://web.archive.org/web/20210411061502/https://coronavirus.gob.mx/prevencion/  ""Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.""  https://web.archive.org/web/20210417161111/https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/"
Mexico,MEX,20210428,20210527,V2: Vaccine Availability,1,,"Mexico began vaccinating residents age 50+ on April 28.   source: https://archive.vn/IUm1M"
Mexico,MEX,20210428,20210527,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source:  https://archive.vn/JgC2k"
Mexico,MEX,20210501,20210712,H7: Vaccination policy,3,1,"A,B,C:  On April 6th 2021, National Government updated their report on the national strategy for COVID vaccination which is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it has been postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 (May 2021-June 2021)  https://web.archive.org/web/20210503160048/https://coronavirus.gob.mx/wp-content/uploads/2021/04/28Abr2021_13h00_PNVx_COVID_19.pdf"
Mexico,MEX,20210511,20210630,V1: Vaccine Prioritisation,1,,"An update of the National Vaccination Plan was published, including pregnant people (+18yo) in Stage 3.  https://web.archive.org/web/20211213153934/https://libreacceso.org/covid-19-guias-y-recomendaciones/politica-de-vacunacion-contra-el-virus-sars-cov-2-para-prevencion-de-la-covid-19-en-mexico/  "
Mexico,MEX,20210528,20210629,V2: Vaccine Availability,1,,"Mexico began vaccinating the 40+ age group in the first week of June. Registration began on May 28.  source: https://archive.vn/gWaU1"
Mexico,MEX,20210528,20210629,V3: Vaccine Financial Support,5,,"vaccines are free  source: https://archive.vn/JgC2k"
Mexico,MEX,20210630,20210810,V2: Vaccine Availability,1,,"Newspaper article indicating that vaccines are now being provided to the 30-39 age group.   source: https://archive.vn/l4bzc"
Mexico,MEX,20210630,20210810,V3: Vaccine Financial Support,5,,"vaccines are free to residents.  source: https://archive.vn/JgC2k"
Mexico,MEX,20210701,,V1: Vaccine Prioritisation,2,,"Stage 5 (rest of the population over 18 who wasn't vaccinated in stages 1 to 4) of the vaccination plan to start as of July.  https://web.archive.org/web/20211213180446/https://apnews.com/article/health-coronavirus-pandemic-ca9d4f1fa1acdf02fdac2a7dbb14169d  https://web.archive.org/web/20211213180721/http://vacunacovid.gob.mx/wordpress/wp-content/uploads/2021/09/2021.09.28-PNVx_COVID-1.pdf"
Mexico,MEX,20210713,20210721,H7: Vaccination policy,4,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210721155052/https://coronavirus.gob.mx/"
Mexico,MEX,20210722,,H7: Vaccination policy,5,1,"A,B,C: Pfizer-BioNTech, Cansino, COVAX, AstraZeneca, Sputnik V y Sinovac.  The national strategy for COVID vaccination is organised in 5 stages. Stage 3 (general population aged 50-59) was scheduled to start in April but due to delays in the supply of vaccines it was postponed to start May 2021.   Stage 1: Front line health workers (Dec 2020-Feb 2021)  Stage 2: Rest of health workers and elderly population (aged 60 and over) (Feb 2021-May 2021)  Stage 3: General population aged 50-59 and pregnant women aged + 18 after their third month of pregnancy (May 2021-June 2021)  Stage 4: General population aged 40-49 (June 2021-July 2021)  Stage 5: rest of the population (July 2021-March 2022)  https://web.archive.org/web/20210726154845/https://coronavirus.gob.mx/"
Mexico,MEX,20210726,20210905,C2: Workplace closing,3,0,"One area is deemed ""red"" where only essential economic activities are permitted. However, the latest traffic light system guide states that local governments can allow non essential economic activities to operate.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C3: Cancel public events,2,0,"In ""red"" areas people are required to stay at home and only essential economic activities are permitted.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210726,20210905,C4: Restrictions on gatherings,4,0,"There is one state of Mexico putting in Red area. In Red areas, only essential economic activities will be allowed, and people will also be allowed to go for a walk around their homes during the day.   https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/ https://web.archive.org/web/20210728021711/https://coronavirus.gob.mx/wp-content/uploads/2021/07/2021.7.27-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210726,20210905,C6: Stay at home requirements,2,0,"In ""red"" areas people are required to stay at home but can go outside for exercise, essential economic activities and shopping.  https://web.archive.org/web/20210802144334/https://coronavirus.gob.mx/semaforo/  "
Mexico,MEX,20210811,20211016,V2: Vaccine Availability,2,,"As of August anyone over 18 is able to get a COVID vaccine.  https://web.archive.org/web/20211018150622/https://wearemitu.com/wearemitu/things-that-matter/mexico-city-covid-vaccine-program/"
Mexico,MEX,20210811,20211016,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20210816,20220501,H3: Contact tracing,1,,"Comprehensive contact tracing in areas deemed ""green"" or ""yellow"" according to the epidemiological traffic light. In areas ""orange"" or ""red"" it's done according to municipal capacity and prioritising closed spaces like prisons, offices or schools.  https://web.archive.org/web/20210816184246/https://www.gob.mx/cms/uploads/attachment/file/656239/Lineamiento_VE_y_Lab_Enf_Viral.pdf"
Mexico,MEX,20210830,20211119,C1: School closing,1,1,"The start of the 2021-2022 school year will be on August 30 and will end on July 28, 2022. Face-to-face teaching is allowed at any level of the epidemiological traffic-light. However, it is not clear whether all levels in all municipalitites are open. A guide for a safe return to classess was published in August 2021, indicating that it is mandatory to wear a face mask and children should keep at least 1.5m apart from each other.  According to UNESCO schools in Mexico are partially open.    https://web.archive.org/web/20210831010204/https://coronavirus.gob.mx/wp-content/uploads/2021/08/GuiaAperturaEscolar-SEP-20agosto202119hrs.pdf  https://web.archive.org/web/20211003140040/https://en.unesco.org/covid19/educationresponse#schoolclosures"
Mexico,MEX,20210831,20210905,H6: Facial Coverings,4,1,"Several states and municipalities have imposed curfews and movement restrictions on non-essential activities and have required citizens to wear masks when outside the home.  https://web.archive.org/web/20210905163555/https://mx.usembassy.gov/covid-19-information-for-u-s-citizens-in-mexico/"
Mexico,MEX,20210906,20211119,C2: Workplace closing,2,0,"In orange areas (17) the operation of economic and social activities will have a capacity of 50%. https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C3: Cancel public events,1,0,"In orange (17) areas, there is 50% capacity limit. While in yellow (13) areas it rises to a 75%.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,C4: Restrictions on gatherings,0,,"No specific restrictions on gatherings.  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf  "
Mexico,MEX,20210906,20211119,C6: Stay at home requirements,1,0,"A reduction of community mobility is advised in orange areas.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/  https://web.archive.org/web/20210820025713/https://coronavirus.gob.mx/wp-content/uploads/2021/08/2021.8.18-Metodo_semaforo_COVID.pdf"
Mexico,MEX,20210906,20211119,H6: Facial Coverings,4,0,"Face mask is mandatory when outside the home in red and orange municipalities.  https://web.archive.org/web/20210913203227/https://coronavirus.gob.mx/semaforo/"
Mexico,MEX,20211017,20211125,V2: Vaccine Availability,2,,"Vaccination for childre 12 to 17 with comobidities started October 17th 2021.  https://web.archive.org/web/20211018153140/https://today.in-24.com/News/469314.html"
Mexico,MEX,20211017,20211125,V3: Vaccine Financial Support,5,,"Vaccines are provided for free by National Government.  https://web.archive.org/web/20210524154504/http://vacunacovid.gob.mx/wordpress/documentos-de-consulta/"
Mexico,MEX,20211120,20220706,C1: School closing,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211128,C2: Workplace closing,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220104,C3: Cancel public events,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C4: Restrictions on gatherings,0,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220320,C5: Close public transport,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220123,C6: Stay at home requirements,1,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211206,C7: Restrictions on internal movement,2,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,,C8: International travel controls,1,,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20211128,H6: Facial Coverings,4,0,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211120,20220501,H8: Protection of elderly people,1,1,"On this date the proportion of people vaccinated became greater than 50%. The policy reported is now the one applying to vaccinated people, not non-vaccinated people. "
Mexico,MEX,20211126,20220124,V2: Vaccine Availability,3,,"Mexico has adopted universal vaccination of all adults older than 18 years since 27 July 2021, and adolescents aged 15-17 since 29 November 2021.    Up to January 9, 2022, 82 million 407 thousand 688 people have been immunized against COVID-19 (approximately 64% of the population). Of these, 91% have a complete scheme. The vaccination campaign continues, with the application of booster doses to those over 60 years of age and health personnel.    https://archive.vn/nloJ3   https://archive.vn/yEqAX   https://archive.vn/HJECQ"
Mexico,MEX,20211126,20220124,V3: Vaccine Financial Support,5,,"Free"
Mexico,MEX,20211129,20220104,C2: Workplace closing,1,0,"In yellow areas (5) the operation of economic and social activities is allowed with general precautions.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20211127220406/https://twitter.com/SSalud_mx/status/1464418765999853572"
Mexico,MEX,20211129,20220109,H6: Facial Coverings,2,0,"Face mask is mandatory when outside the home in red (0) and orange (0) municipalities. In yellow areas, face masks must be worn in closed public spaces and public transport.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211207,20211212,C7: Restrictions on internal movement,1,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211206113520/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20211213,20220320,C7: Restrictions on internal movement,2,0,"Are there restrictions on intercity or interstate travel? [Yes]  Restrictions apply to some areas.  Please see additional information on these restrictions in the “Local Resources” section below.  https://web.archive.org/web/20211214044230/https://mx.usembassy.gov/es/informacion-sobre-covid-19/"
Mexico,MEX,20220105,20220123,C2: Workplace closing,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  shopping areas, fast food halls, restaurants, cafes, hotels, professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:   In orange areas (3) the operation of economic and social activities will have a capacity of 50%.   https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809"
Mexico,MEX,20220105,20220206,C3: Cancel public events,1,0,"Localised policy:  From 5th January 2022, until the 20th June 2022, in the state of Tlaxcala, proof of vaccination is required for the following activities/access to places:  professional sporting events, cultural activities, cinemas, theatres, outdoor social events, funfairs, parks, public spaces, bullrings  Events can go ahead for vaccinated people, but are limited in their capacity  https://web.archive.org/web/20221105035204/https://twitter.com/SesaTlax/status/1478807115217178628?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1478807115217178628%7Ctwgr%5E34e1f4e2a6ad7525b69786366a2d4f0971b1977d%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fpolitica.expansion.mx%2Festados%2F2022%2F01%2F11%2Fjalisco-tlaxcala-certificado-de-vacunacion-eventos  https://web.archive.org/web/20220620202702/https://www.elsoldetlaxcala.com.mx/local/eliminan-en-tlaxcala-el-certificado-de-vacunacion-para-ingresar-a-sitios-publicos-8468051.html  https://web.archive.org/web/20221106010147/https://www.facebook.com/100412835977233/posts/pfbid02GYpgUTgdgbrNMzBrLgUS6qMmmuLjx5m6nmcrcm6wsAyBQ4y6t4qJXPdurp33W3w8l/?d=n    From 14th January 2022 until 16th March 2022, in the state of Jalisco, proof of vaccination is required for some recreational activities: casinos, bars and clubs, stadiums, concerts, event rooms, convention centres, massive events. Events are also limited in their capacity.  https://web.archive.org/web/20220309015341/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220120120547/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/  https://web.archive.org/web/20220615021939/https://coronavirus.jalisco.gob.mx/plan-jalisco-2022/    National policy:  In orange (3) areas, there is 50% capacity limit. While in yellow (10) areas it rises to a 75%.  https://web.archive.org/web/20220124120021/https://mx.usembassy.gov/es/informacion-sobre-covid-19/  https://web.archive.org/web/20220124120927/https://twitter.com/SSalud_mx/status/1479643805494263809  "
